21401,23:52:26,2011-10-14,2011-10-15,68,0
21401,23:52:26,2011-10-14,2011-10-17,70,10
21401,10:41:05,2011-10-15,2011-10-16,67,0
21401,10:41:05,2011-10-15,2011-10-18,72,40
21401,09:30:59,2011-10-16,2011-10-17,70,10
21401,09:30:59,2011-10-16,2011-10-19,63,70
21401,19:32:22,2011-10-17,2011-10-18,70,0
21401,19:32:22,2011-10-17,2011-10-20,61,10
21401,06:28:20,2011-10-18,2011-10-19,67,100
21401,06:28:20,2011-10-18,2011-10-21,56,10
21401,20:50:55,2011-10-19,2011-10-20,61,10
21401,20:50:55,2011-10-19,2011-10-22,59,0
21401,06:35:24,2011-10-20,2011-10-21,63,0
21401,06:35:24,2011-10-20,2011-10-23,59,0
21401,08:27:29,2011-10-21,2011-10-22,61,0
21401,08:27:29,2011-10-21,2011-10-24,63,20
21401,10:53:43,2011-10-22,2011-10-23,63,0
21401,10:53:43,2011-10-22,2011-10-25,65,10
21401,13:07:00,2011-10-23,2011-10-24,67,10
21401,13:07:00,2011-10-23,2011-10-26,70,50
21401,09:28:30,2011-10-24,2011-10-25,65,0
21401,09:28:30,2011-10-24,2011-10-27,58,50
21401,10:38:46,2011-10-25,2011-10-26,67,10
21401,10:38:46,2011-10-25,2011-10-28,54,10
21401,09:42:40,2011-10-26,2011-10-27,63,80
21401,09:42:40,2011-10-26,2011-10-29,45,60
21401,06:28:04,2011-10-27,2011-10-28,52,10
21401,06:28:04,2011-10-27,2011-10-30,52,10
21401,11:14:55,2011-10-29,2011-10-30,47,0
21401,11:14:55,2011-10-29,2011-11-01,52,10
21401,00:08:31,2011-10-30,2011-10-31,54,20
21401,00:08:31,2011-10-30,2011-11-02,56,10
21401,09:49:22,2011-10-31,2011-11-01,56,10
21401,09:49:22,2011-10-31,2011-11-03,63,10
21401,23:47:14,2011-11-01,2011-11-02,58,0
21401,23:47:14,2011-11-01,2011-11-04,54,30
21401,07:32:50,2011-11-02,2011-11-03,59,10
21401,07:32:50,2011-11-02,2011-11-05,52,0
21401,12:35:09,2011-11-03,2011-11-04,56,10
21401,12:35:09,2011-11-03,2011-11-06,56,10
21401,11:01:08,2011-11-04,2011-11-05,52,0
21401,11:01:08,2011-11-04,2011-11-07,65,10
21401,09:33:19,2011-11-05,2011-11-06,58,0
21401,09:33:19,2011-11-05,2011-11-08,65,0
21401,11:41:12,2011-11-06,2011-11-07,61,0
21401,11:41:12,2011-11-06,2011-11-09,65,10
21401,08:41:09,2011-11-07,2011-11-08,63,0
21401,08:41:09,2011-11-07,2011-11-10,61,40
21401,06:46:38,2011-11-08,2011-11-09,63,10
21401,06:46:38,2011-11-08,2011-11-11,52,10
21401,09:22:50,2011-11-09,2011-11-10,58,30
21401,09:22:50,2011-11-09,2011-11-12,56,0
21401,09:23:23,2011-11-10,2011-11-11,52,0
21401,09:23:23,2011-11-10,2011-11-13,61,10
21401,09:32:39,2011-11-11,2011-11-12,58,0
21401,09:32:39,2011-11-11,2011-11-14,65,30
21401,01:23:41,2011-11-12,2011-11-13,58,0
21401,01:23:41,2011-11-12,2011-11-15,67,40
21401,10:06:42,2011-11-13,2011-11-14,65,10
21401,10:06:42,2011-11-13,2011-11-16,61,30
21401,00:28:38,2011-11-14,2011-11-15,65,70
21401,00:28:38,2011-11-14,2011-11-17,49,10
21401,06:29:17,2011-11-15,2011-11-16,61,100
21401,06:29:17,2011-11-15,2011-11-18,49,0
21401,15:30:07,2011-11-16,2011-11-17,47,60
21401,15:30:07,2011-11-16,2011-11-19,54,0
21401,08:21:41,2011-11-17,2011-11-18,45,0
21401,08:21:41,2011-11-17,2011-11-20,63,10
21401,03:16:08,2011-11-18,2011-11-19,52,0
21401,03:16:08,2011-11-18,2011-11-21,58,20
21401,20:07:08,2011-11-19,2011-11-20,63,20
21401,20:07:08,2011-11-19,2011-11-22,56,40
21401,12:50:57,2011-11-20,2011-11-21,54,60
21401,12:50:57,2011-11-20,2011-11-23,61,50
21401,11:05:39,2011-11-21,2011-11-22,56,100
21401,11:05:39,2011-11-21,2011-11-24,50,0
21401,04:50:27,2011-11-22,2011-11-23,63,90
21401,04:50:27,2011-11-22,2011-11-25,56,0
21401,13:24:04,2011-11-23,2011-11-24,54,0
21401,13:24:04,2011-11-23,2011-11-26,61,0
21401,18:36:46,2011-11-24,2011-11-25,63,0
21401,18:36:46,2011-11-24,2011-11-27,63,20
21401,08:50:38,2011-11-25,2011-11-26,61,0
21401,08:50:38,2011-11-25,2011-11-28,49,40
21401,09:44:29,2011-11-26,2011-11-27,61,0
21401,09:44:29,2011-11-26,2011-11-29,56,40
21401,09:51:56,2011-11-27,2011-11-28,61,10
21401,09:51:56,2011-11-27,2011-11-30,49,10
21401,10:34:55,2011-11-28,2011-11-29,63,100
21401,10:34:55,2011-11-28,2011-12-01,50,0
21401,06:42:07,2011-11-29,2011-11-30,52,10
21401,06:42:07,2011-11-29,2011-12-02,54,0
21401,10:36:31,2011-11-30,2011-12-01,50,0
21401,10:36:31,2011-11-30,2011-12-03,52,10
21401,06:31:04,2011-12-01,2011-12-02,54,0
21401,06:31:04,2011-12-01,2011-12-04,54,0
21401,08:17:47,2011-12-02,2011-12-03,49,0
21401,08:17:47,2011-12-02,2011-12-05,58,10
21401,12:14:07,2011-12-03,2011-12-04,54,0
21401,12:14:07,2011-12-03,2011-12-06,58,60
21401,11:56:35,2011-12-04,2011-12-05,61,0
21401,11:56:35,2011-12-04,2011-12-07,52,20
21401,09:31:32,2011-12-05,2011-12-06,61,80
21401,09:31:32,2011-12-05,2011-12-08,47,20
21401,23:49:33,2011-12-06,2011-12-07,50,80
21401,23:49:33,2011-12-06,2011-12-09,47,10
21401,10:31:56,2011-12-07,2011-12-08,43,0
21401,10:31:56,2011-12-07,2011-12-10,41,0
21401,12:16:40,2011-12-08,2011-12-09,49,0
21401,12:16:40,2011-12-08,2011-12-11,43,0
21401,09:03:43,2011-12-09,2011-12-10,43,0
21401,09:03:43,2011-12-09,2011-12-12,43,0
21401,01:49:38,2011-12-10,2011-12-11,40,0
21401,01:49:38,2011-12-10,2011-12-13,49,10
21401,18:44:35,2011-12-11,2011-12-12,43,0
21401,18:44:35,2011-12-11,2011-12-14,49,0
21401,11:38:45,2011-12-12,2011-12-13,49,0
21401,11:38:45,2011-12-12,2011-12-15,56,30
21401,08:59:10,2011-12-13,2011-12-14,50,10
21401,08:59:10,2011-12-13,2011-12-16,54,10
21401,13:25:34,2011-12-15,2011-12-16,49,10
21401,13:25:34,2011-12-15,2011-12-18,45,0
21401,09:53:45,2011-12-17,2011-12-18,41,10
21401,09:53:45,2011-12-17,2011-12-20,49,20
21401,10:14:43,2011-12-18,2011-12-19,49,0
21401,10:14:43,2011-12-18,2011-12-21,56,50
21401,08:03:08,2011-12-19,2011-12-20,47,20
21401,08:03:08,2011-12-19,2011-12-22,52,10
21401,07:44:24,2011-12-20,2011-12-21,58,80
21401,07:44:24,2011-12-20,2011-12-23,52,30
21401,10:33:38,2011-12-21,2011-12-22,59,20
21401,10:33:38,2011-12-21,2011-12-24,47,20
21401,09:48:12,2011-12-22,2011-12-23,54,10
21401,09:48:12,2011-12-22,2011-12-25,47,20
21401,09:53:41,2011-12-23,2011-12-24,43,0
21401,09:53:41,2011-12-23,2011-12-26,43,10
21401,09:18:42,2011-12-24,2011-12-25,49,0
21401,09:18:42,2011-12-24,2011-12-27,49,50
21401,09:17:56,2011-12-25,2011-12-26,47,0
21401,09:17:56,2011-12-25,2011-12-28,47,10
21401,10:07:13,2011-12-26,2011-12-27,47,90
21401,10:07:13,2011-12-26,2011-12-29,45,0
21401,11:11:03,2011-12-27,2011-12-28,45,0
21401,11:11:03,2011-12-27,2011-12-30,52,10
21401,09:52:44,2011-12-28,2011-12-29,43,0
21401,09:52:44,2011-12-28,2011-12-31,49,10
21401,09:45:46,2011-12-29,2011-12-30,,
21401,09:45:46,2011-12-29,2012-01-01,,
23218,08:36:48,2011-08-22,2011-08-23,83,0
23218,08:36:48,2011-08-22,2011-08-25,90,20
23218,08:55:19,2011-08-23,2011-08-24,85,0
23218,08:55:19,2011-08-23,2011-08-26,90,20
23218,11:25:36,2011-08-24,2011-08-25,92,20
23218,11:25:36,2011-08-24,2011-08-27,81,60
23218,20:22:54,2011-08-25,2011-08-26,90,20
23218,20:22:54,2011-08-25,2011-08-28,85,30
23218,07:28:18,2011-08-26,2011-08-27,79,70
23218,07:28:18,2011-08-26,2011-08-29,85,10
23218,09:54:36,2011-08-27,2011-08-28,90,10
23218,09:54:36,2011-08-27,2011-08-30,86,10
23218,05:28:08,2011-08-28,2011-08-29,83,10
23218,05:28:08,2011-08-28,2011-08-31,85,10
23218,08:40:25,2011-08-29,2011-08-30,85,0
23218,08:40:25,2011-08-29,2011-09-01,81,10
23218,09:10:17,2011-08-30,2011-08-31,85,0
23218,09:10:17,2011-08-30,2011-09-02,81,10
23218,07:57:14,2011-08-31,2011-09-01,85,10
23218,07:57:14,2011-08-31,2011-09-03,86,20
23218,06:32:17,2011-09-01,2011-09-02,88,10
23218,06:32:17,2011-09-01,2011-09-04,88,20
23218,06:25:31,2011-09-02,2011-09-03,88,20
23218,06:25:31,2011-09-02,2011-09-05,83,40
23218,08:51:41,2011-09-03,2011-09-04,90,20
23218,08:51:41,2011-09-03,2011-09-06,79,60
23218,08:46:05,2011-09-04,2011-09-05,83,50
23218,08:46:05,2011-09-04,2011-09-07,76,50
23218,08:03:26,2011-09-05,2011-09-06,76,80
23218,08:03:26,2011-09-05,2011-09-08,79,50
23218,09:15:17,2011-09-06,2011-09-07,83,70
23218,09:15:17,2011-09-06,2011-09-09,83,30
23218,07:25:44,2011-09-07,2011-09-08,83,70
23218,07:25:44,2011-09-07,2011-09-10,85,10
23218,06:09:07,2011-09-08,2011-09-09,85,30
23218,06:09:07,2011-09-08,2011-09-11,85,20
23218,08:42:36,2011-09-09,2011-09-10,85,20
23218,08:42:36,2011-09-09,2011-09-12,85,20
23218,08:53:15,2011-09-11,2011-09-12,85,20
23218,08:53:15,2011-09-11,2011-09-14,88,20
23218,07:28:45,2011-09-12,2011-09-13,90,10
23218,07:28:45,2011-09-12,2011-09-15,76,20
23218,06:34:01,2011-09-13,2011-09-14,90,10
23218,06:34:01,2011-09-13,2011-09-16,63,20
23218,07:31:37,2011-09-14,2011-09-15,83,40
23218,07:31:37,2011-09-14,2011-09-17,67,20
23218,06:36:47,2011-09-15,2011-09-16,65,30
23218,06:36:47,2011-09-15,2011-09-18,70,20
23218,07:26:22,2011-09-16,2011-09-17,67,40
23218,07:26:22,2011-09-16,2011-09-19,72,10
23218,08:28:30,2011-09-17,2011-09-18,72,10
23218,08:28:30,2011-09-17,2011-09-20,79,10
23218,08:14:44,2011-09-18,2011-09-19,72,10
23218,08:14:44,2011-09-18,2011-09-21,83,10
23218,08:20:52,2011-09-19,2011-09-20,79,30
23218,08:20:52,2011-09-19,2011-09-22,81,40
23218,09:12:31,2011-09-20,2011-09-21,79,50
23218,09:12:31,2011-09-20,2011-09-23,76,60
23218,07:21:33,2011-09-21,2011-09-22,79,40
23218,07:21:33,2011-09-21,2011-09-24,76,60
23218,09:32:44,2011-09-22,2011-09-23,79,90
23218,09:32:44,2011-09-22,2011-09-25,76,40
23218,06:32:30,2011-09-23,2011-09-24,81,60
23218,06:32:30,2011-09-23,2011-09-26,79,30
23218,08:41:59,2011-09-24,2011-09-25,83,40
23218,08:41:59,2011-09-24,2011-09-27,81,40
23218,13:54:43,2011-09-25,2011-09-26,81,30
23218,13:54:43,2011-09-25,2011-09-28,83,20
23218,10:04:41,2011-09-26,2011-09-27,83,50
23218,10:04:41,2011-09-26,2011-09-29,79,10
23218,09:26:54,2011-09-27,2011-09-28,85,40
23218,09:26:54,2011-09-27,2011-09-30,79,10
23218,07:21:03,2011-09-28,2011-09-29,81,20
23218,07:21:03,2011-09-28,2011-10-01,63,10
23218,08:00:24,2011-09-29,2011-09-30,77,10
23218,08:00:24,2011-09-29,2011-10-02,59,10
23218,07:29:43,2011-09-30,2011-10-01,63,10
23218,07:29:43,2011-09-30,2011-10-03,70,10
23218,08:44:15,2011-10-01,2011-10-02,59,20
23218,08:44:15,2011-10-01,2011-10-04,70,0
23218,11:11:47,2011-10-02,2011-10-03,63,30
23218,11:11:47,2011-10-02,2011-10-05,72,0
23218,06:28:47,2011-10-03,2011-10-04,70,0
23218,06:28:47,2011-10-03,2011-10-06,72,0
23218,06:28:05,2011-10-04,2011-10-05,76,0
23218,06:28:05,2011-10-04,2011-10-07,72,0
23218,07:28:55,2011-10-05,2011-10-06,72,0
23218,07:28:55,2011-10-05,2011-10-08,74,0
23218,06:31:09,2011-10-06,2011-10-07,74,0
23218,06:31:09,2011-10-06,2011-10-09,79,0
23218,06:21:39,2011-10-07,2011-10-08,76,0
23218,06:21:39,2011-10-07,2011-10-10,79,0
23218,12:13:38,2011-10-08,2011-10-09,81,0
23218,12:13:38,2011-10-08,2011-10-11,76,20
23218,11:20:31,2011-10-09,2011-10-10,81,0
23218,11:20:31,2011-10-09,2011-10-12,70,60
23218,08:25:18,2011-10-10,2011-10-11,72,40
23218,08:25:18,2011-10-10,2011-10-13,76,40
23218,06:23:40,2011-10-11,2011-10-12,72,80
23218,06:23:40,2011-10-11,2011-10-14,72,10
23218,16:36:21,2011-10-12,2011-10-13,76,50
23218,16:36:21,2011-10-12,2011-10-15,70,0
23218,06:29:20,2011-10-13,2011-10-14,74,30
23218,06:29:20,2011-10-13,2011-10-16,72,0
23218,23:52:27,2011-10-14,2011-10-15,74,0
23218,23:52:27,2011-10-14,2011-10-17,76,0
23218,10:41:07,2011-10-15,2011-10-16,76,0
23218,10:41:07,2011-10-15,2011-10-18,79,20
23218,09:31:00,2011-10-16,2011-10-17,79,10
23218,09:31:00,2011-10-16,2011-10-19,67,60
23218,19:32:34,2011-10-17,2011-10-18,79,10
23218,19:32:34,2011-10-17,2011-10-20,61,10
23218,06:28:21,2011-10-18,2011-10-19,70,90
23218,06:28:21,2011-10-18,2011-10-21,63,10
23218,20:50:57,2011-10-19,2011-10-20,65,0
23218,20:50:57,2011-10-19,2011-10-22,63,10
23218,06:35:24,2011-10-20,2011-10-21,65,0
23218,06:35:24,2011-10-20,2011-10-23,65,10
23218,08:27:31,2011-10-21,2011-10-22,65,0
23218,08:27:31,2011-10-21,2011-10-24,70,10
23218,10:53:44,2011-10-22,2011-10-23,67,0
23218,10:53:44,2011-10-22,2011-10-25,72,0
23218,13:07:01,2011-10-23,2011-10-24,72,0
23218,13:07:01,2011-10-23,2011-10-26,76,10
23218,09:28:30,2011-10-24,2011-10-25,70,0
23218,09:28:30,2011-10-24,2011-10-27,68,40
23218,10:39:31,2011-10-25,2011-10-26,76,0
23218,10:39:31,2011-10-25,2011-10-28,56,40
23218,09:42:40,2011-10-26,2011-10-27,76,20
23218,09:42:40,2011-10-26,2011-10-29,52,60
23218,06:28:04,2011-10-27,2011-10-28,52,30
23218,06:28:04,2011-10-27,2011-10-30,58,0
23218,11:14:55,2011-10-29,2011-10-30,56,0
23218,11:14:55,2011-10-29,2011-11-01,59,10
23218,00:08:32,2011-10-30,2011-10-31,56,10
23218,00:08:32,2011-10-30,2011-11-02,61,0
23218,09:49:23,2011-10-31,2011-11-01,61,10
23218,09:49:23,2011-10-31,2011-11-03,63,10
23218,23:47:15,2011-11-01,2011-11-02,63,0
23218,23:47:15,2011-11-01,2011-11-04,56,30
23218,07:32:51,2011-11-02,2011-11-03,65,10
23218,07:32:51,2011-11-02,2011-11-05,58,10
23218,12:35:10,2011-11-03,2011-11-04,59,20
23218,12:35:10,2011-11-03,2011-11-06,61,10
23218,11:01:09,2011-11-04,2011-11-05,54,0
23218,11:01:09,2011-11-04,2011-11-07,67,10
23218,09:33:19,2011-11-05,2011-11-06,58,10
23218,09:33:19,2011-11-05,2011-11-08,68,10
23218,11:41:13,2011-11-06,2011-11-07,65,0
23218,11:41:13,2011-11-06,2011-11-09,67,10
23218,08:41:10,2011-11-07,2011-11-08,67,0
23218,08:41:10,2011-11-07,2011-11-10,63,30
23218,06:46:39,2011-11-08,2011-11-09,70,0
23218,06:46:39,2011-11-08,2011-11-11,56,0
23218,09:22:51,2011-11-09,2011-11-10,59,30
23218,09:22:51,2011-11-09,2011-11-12,63,0
23218,09:23:24,2011-11-10,2011-11-11,56,0
23218,09:23:24,2011-11-10,2011-11-13,67,0
23218,09:32:40,2011-11-11,2011-11-12,65,0
23218,09:32:40,2011-11-11,2011-11-14,72,10
23218,01:23:42,2011-11-12,2011-11-13,65,10
23218,01:23:42,2011-11-12,2011-11-15,72,40
23218,10:06:42,2011-11-13,2011-11-14,70,10
23218,10:06:42,2011-11-13,2011-11-16,67,40
23218,00:28:38,2011-11-14,2011-11-15,74,50
23218,00:28:38,2011-11-14,2011-11-17,56,10
23218,06:29:17,2011-11-15,2011-11-16,67,90
23218,06:29:17,2011-11-15,2011-11-18,54,0
23218,15:30:08,2011-11-16,2011-11-17,49,90
23218,15:30:08,2011-11-16,2011-11-19,58,0
23218,08:21:42,2011-11-17,2011-11-18,47,0
23218,08:21:42,2011-11-17,2011-11-20,67,0
23218,03:16:09,2011-11-18,2011-11-19,58,0
23218,03:16:09,2011-11-18,2011-11-21,65,20
23218,20:07:09,2011-11-19,2011-11-20,67,10
23218,20:07:09,2011-11-19,2011-11-22,68,30
23218,12:50:57,2011-11-20,2011-11-21,61,30
23218,12:50:57,2011-11-20,2011-11-23,63,40
23218,11:05:40,2011-11-21,2011-11-22,59,60
23218,11:05:40,2011-11-21,2011-11-24,58,0
23218,04:50:27,2011-11-22,2011-11-23,70,90
23218,04:50:27,2011-11-22,2011-11-25,61,0
23218,13:24:06,2011-11-23,2011-11-24,61,0
23218,13:24:06,2011-11-23,2011-11-26,70,0
23218,18:36:47,2011-11-24,2011-11-25,68,0
23218,18:36:47,2011-11-24,2011-11-27,67,40
23218,08:50:39,2011-11-25,2011-11-26,68,0
23218,08:50:39,2011-11-25,2011-11-28,54,40
23218,09:44:30,2011-11-26,2011-11-27,67,0
23218,09:44:30,2011-11-26,2011-11-29,56,40
23218,09:51:57,2011-11-27,2011-11-28,68,10
23218,09:51:57,2011-11-27,2011-11-30,52,10
23218,10:34:56,2011-11-28,2011-11-29,63,100
23218,10:34:56,2011-11-28,2011-12-01,54,0
23218,06:42:09,2011-11-29,2011-11-30,54,10
23218,06:42:09,2011-11-29,2011-12-02,59,0
23218,10:36:31,2011-11-30,2011-12-01,56,0
23218,10:36:31,2011-11-30,2011-12-03,52,0
23218,06:31:04,2011-12-01,2011-12-02,58,0
23218,06:31:04,2011-12-01,2011-12-04,59,0
23218,08:17:48,2011-12-02,2011-12-03,56,0
23218,08:17:48,2011-12-02,2011-12-05,65,10
23218,12:14:13,2011-12-03,2011-12-04,61,0
23218,12:14:13,2011-12-03,2011-12-06,70,20
23218,11:56:36,2011-12-04,2011-12-05,65,10
23218,11:56:36,2011-12-04,2011-12-07,59,40
23218,09:31:34,2011-12-05,2011-12-06,67,70
23218,09:31:34,2011-12-05,2011-12-08,49,40
23218,23:49:36,2011-12-06,2011-12-07,56,80
23218,23:49:36,2011-12-06,2011-12-09,50,10
23218,10:32:08,2011-12-07,2011-12-08,49,0
23218,10:32:08,2011-12-07,2011-12-10,45,10
23218,12:16:44,2011-12-08,2011-12-09,54,0
23218,12:16:44,2011-12-08,2011-12-11,45,10
23218,09:03:55,2011-12-09,2011-12-10,49,0
23218,09:03:55,2011-12-09,2011-12-12,49,0
23218,01:49:42,2011-12-10,2011-12-11,45,0
23218,01:49:42,2011-12-10,2011-12-13,52,10
23218,18:44:39,2011-12-11,2011-12-12,49,0
23218,18:44:39,2011-12-11,2011-12-14,56,10
23218,11:38:50,2011-12-12,2011-12-13,56,0
23218,11:38:50,2011-12-12,2011-12-15,63,10
23218,08:59:21,2011-12-13,2011-12-14,56,0
23218,08:59:21,2011-12-13,2011-12-16,58,10
23218,13:25:36,2011-12-15,2011-12-16,54,70
23218,13:25:36,2011-12-15,2011-12-18,49,0
23218,09:53:46,2011-12-17,2011-12-18,45,0
23218,09:53:46,2011-12-17,2011-12-20,56,20
23218,10:14:47,2011-12-18,2011-12-19,54,0
23218,10:14:47,2011-12-18,2011-12-21,65,50
23218,08:03:09,2011-12-19,2011-12-20,54,10
23218,08:03:09,2011-12-19,2011-12-22,63,10
23218,07:44:29,2011-12-20,2011-12-21,67,70
23218,07:44:29,2011-12-20,2011-12-23,54,50
23218,10:33:41,2011-12-21,2011-12-22,65,30
23218,10:33:41,2011-12-21,2011-12-24,49,10
23218,09:48:13,2011-12-22,2011-12-23,59,20
23218,09:48:13,2011-12-22,2011-12-25,52,10
23218,09:53:49,2011-12-23,2011-12-24,49,10
23218,09:53:49,2011-12-23,2011-12-26,49,10
23218,09:18:46,2011-12-24,2011-12-25,56,10
23218,09:18:46,2011-12-24,2011-12-27,54,40
23218,09:17:56,2011-12-25,2011-12-26,50,0
23218,09:17:56,2011-12-25,2011-12-28,50,0
23218,10:07:13,2011-12-26,2011-12-27,54,70
23218,10:07:13,2011-12-26,2011-12-29,49,0
23218,11:11:45,2011-12-27,2011-12-28,49,0
23218,11:11:45,2011-12-27,2011-12-30,56,10
23218,09:52:45,2011-12-28,2011-12-29,50,0
23218,09:52:45,2011-12-28,2011-12-31,56,0
23218,09:45:58,2011-12-29,2011-12-30,,
23218,09:45:58,2011-12-29,2012-01-01,,
25301,08:36:48,2011-08-22,2011-08-23,83,0
25301,08:36:48,2011-08-22,2011-08-25,88,30
25301,08:55:19,2011-08-23,2011-08-24,88,10
25301,08:55:19,2011-08-23,2011-08-26,88,10
25301,11:25:36,2011-08-24,2011-08-25,83,60
25301,11:25:36,2011-08-24,2011-08-27,83,10
25301,20:22:54,2011-08-25,2011-08-26,86,10
25301,20:22:54,2011-08-25,2011-08-28,79,10
25301,07:28:18,2011-08-26,2011-08-27,85,10
25301,07:28:18,2011-08-26,2011-08-29,81,10
25301,09:54:36,2011-08-27,2011-08-28,81,10
25301,09:54:36,2011-08-27,2011-08-30,83,10
25301,05:28:08,2011-08-28,2011-08-29,81,10
25301,05:28:08,2011-08-28,2011-08-31,86,10
25301,08:40:25,2011-08-29,2011-08-30,83,0
25301,08:40:25,2011-08-29,2011-09-01,88,20
25301,09:10:17,2011-08-30,2011-08-31,85,30
25301,09:10:17,2011-08-30,2011-09-02,90,10
25301,07:57:14,2011-08-31,2011-09-01,92,10
25301,07:57:14,2011-08-31,2011-09-03,92,10
25301,06:32:17,2011-09-01,2011-09-02,92,10
25301,06:32:17,2011-09-01,2011-09-04,86,40
25301,06:25:31,2011-09-02,2011-09-03,92,10
25301,06:25:31,2011-09-02,2011-09-05,74,50
25301,08:51:41,2011-09-03,2011-09-04,88,50
25301,08:51:41,2011-09-03,2011-09-06,74,10
25301,08:46:05,2011-09-04,2011-09-05,70,90
25301,08:46:05,2011-09-04,2011-09-07,72,50
25301,08:03:26,2011-09-05,2011-09-06,65,80
25301,08:03:26,2011-09-05,2011-09-08,74,70
25301,09:15:17,2011-09-06,2011-09-07,76,60
25301,09:15:17,2011-09-06,2011-09-09,79,40
25301,07:25:44,2011-09-07,2011-09-08,74,30
25301,07:25:44,2011-09-07,2011-09-10,76,30
25301,06:09:07,2011-09-08,2011-09-09,74,40
25301,06:09:07,2011-09-08,2011-09-11,76,30
25301,08:42:36,2011-09-09,2011-09-10,79,10
25301,08:42:36,2011-09-09,2011-09-12,79,20
25301,08:53:15,2011-09-11,2011-09-12,81,10
25301,08:53:15,2011-09-11,2011-09-14,76,30
25301,07:28:45,2011-09-12,2011-09-13,85,10
25301,07:28:45,2011-09-12,2011-09-15,68,20
25301,06:34:01,2011-09-13,2011-09-14,79,20
25301,06:34:01,2011-09-13,2011-09-16,65,10
25301,07:31:37,2011-09-14,2011-09-15,63,70
25301,07:31:37,2011-09-14,2011-09-17,70,10
25301,06:36:47,2011-09-15,2011-09-16,63,10
25301,06:36:47,2011-09-15,2011-09-18,74,10
25301,07:26:22,2011-09-16,2011-09-17,74,10
25301,07:26:22,2011-09-16,2011-09-19,76,40
25301,08:28:30,2011-09-17,2011-09-18,74,10
25301,08:28:30,2011-09-17,2011-09-20,74,30
25301,08:14:44,2011-09-18,2011-09-19,76,20
25301,08:14:44,2011-09-18,2011-09-21,76,30
25301,08:20:52,2011-09-19,2011-09-20,76,20
25301,08:20:52,2011-09-19,2011-09-22,72,50
25301,09:12:31,2011-09-20,2011-09-21,77,50
25301,09:12:31,2011-09-20,2011-09-23,67,40
25301,07:21:33,2011-09-21,2011-09-22,79,20
25301,07:21:33,2011-09-21,2011-09-24,68,20
25301,09:32:44,2011-09-22,2011-09-23,72,50
25301,09:32:44,2011-09-22,2011-09-25,70,20
25301,06:32:30,2011-09-23,2011-09-24,70,20
25301,06:32:30,2011-09-23,2011-09-26,72,50
25301,08:41:59,2011-09-24,2011-09-25,77,20
25301,08:41:59,2011-09-24,2011-09-27,72,40
25301,13:54:43,2011-09-25,2011-09-26,77,70
25301,13:54:43,2011-09-25,2011-09-28,72,30
25301,10:04:41,2011-09-26,2011-09-27,74,10
25301,10:04:41,2011-09-26,2011-09-29,72,20
25301,09:26:54,2011-09-27,2011-09-28,72,30
25301,09:26:54,2011-09-27,2011-09-30,67,20
25301,07:21:03,2011-09-28,2011-09-29,68,20
25301,07:21:03,2011-09-28,2011-10-01,54,20
25301,08:00:24,2011-09-29,2011-09-30,63,30
25301,08:00:24,2011-09-29,2011-10-02,58,10
25301,07:29:43,2011-09-30,2011-10-01,50,40
25301,07:29:43,2011-09-30,2011-10-03,67,0
25301,08:44:15,2011-10-01,2011-10-02,54,20
25301,08:44:15,2011-10-01,2011-10-04,67,10
25301,11:11:47,2011-10-02,2011-10-03,56,60
25301,11:11:47,2011-10-02,2011-10-05,72,0
25301,06:28:47,2011-10-03,2011-10-04,65,20
25301,06:28:47,2011-10-03,2011-10-06,74,0
25301,06:28:05,2011-10-04,2011-10-05,76,0
25301,06:28:05,2011-10-04,2011-10-07,77,0
25301,07:28:55,2011-10-05,2011-10-06,79,0
25301,07:28:55,2011-10-05,2011-10-08,81,0
25301,06:31:09,2011-10-06,2011-10-07,81,0
25301,06:31:09,2011-10-06,2011-10-09,79,0
25301,06:21:39,2011-10-07,2011-10-08,83,0
25301,06:21:39,2011-10-07,2011-10-10,79,0
25301,12:13:38,2011-10-08,2011-10-09,83,0
25301,12:13:38,2011-10-08,2011-10-11,77,10
25301,11:20:31,2011-10-09,2011-10-10,83,0
25301,11:20:31,2011-10-09,2011-10-12,72,30
25301,08:25:18,2011-10-10,2011-10-11,70,50
25301,08:25:18,2011-10-10,2011-10-13,70,60
25301,06:23:40,2011-10-11,2011-10-12,67,60
25301,06:23:40,2011-10-11,2011-10-14,65,30
25301,16:36:21,2011-10-12,2011-10-13,70,80
25301,16:36:21,2011-10-12,2011-10-15,63,10
25301,06:29:20,2011-10-13,2011-10-14,67,30
25301,06:29:20,2011-10-13,2011-10-16,72,10
25301,23:52:27,2011-10-14,2011-10-15,65,0
25301,23:52:27,2011-10-14,2011-10-17,70,10
25301,10:41:07,2011-10-15,2011-10-16,77,10
25301,10:41:07,2011-10-15,2011-10-18,65,70
25301,09:31:00,2011-10-16,2011-10-17,68,10
25301,09:31:00,2011-10-16,2011-10-19,52,50
25301,19:32:42,2011-10-17,2011-10-18,74,10
25301,19:32:42,2011-10-17,2011-10-20,47,70
25301,06:28:21,2011-10-18,2011-10-19,65,90
25301,06:28:21,2011-10-18,2011-10-21,49,20
25301,20:50:57,2011-10-19,2011-10-20,49,80
25301,20:50:57,2011-10-19,2011-10-22,54,0
25301,06:35:25,2011-10-20,2011-10-21,54,10
25301,06:35:25,2011-10-20,2011-10-23,59,10
