19901,02:13:37.3870000,2011-12-28,2011-12-16,37.0,0.00,-6.0,
19901,02:13:35.7930000,2011-12-28,2011-12-17,50.0,0.00,13.0,
19901,02:13:34.3670000,2011-12-28,2011-12-18,52.0,0.00,2.0,
19901,02:13:32.6300000,2011-12-28,2011-12-19,62.0,0.31,10.0,
19901,02:13:30.7670000,2011-12-28,2011-12-20,60.0,0.53,-2.0,
19901,02:13:28.9270000,2011-12-28,2011-12-21,62.0,0.13,2.0,
19901,02:13:27.4500000,2011-12-28,2011-12-22,42.0,0.00,-20.0,
19901,02:13:25.8400000,2011-12-28,2011-12-23,48.0,0.00,6.0,
19901,02:13:24.4170000,2011-12-28,2011-12-24,48.0,0.00,0.0,
19901,02:13:22.8230000,2011-12-28,2011-12-25,60.0,0.52,12.0,
19901,02:13:21.3770000,2011-12-28,2011-12-26,47.0,0.00,-13.0,
19901,02:13:19.7470000,2011-12-28,2011-12-27,40.0,0.00,-7.0,
19901,14:20:00.0000000,2011-12-29,2011-12-28,52.0,0.00,12.0,
19901,09:36:41.0000000,2011-12-30,2011-12-29,60.0,0.00,8.0,
19901,11:13:21.0000000,2011-12-31,2011-12-30,58.0,0.02,-2.0,
19901,09:41:46.0000000,2012-01-01,2011-12-31,51.0,0.00,-7.0,
19901,16:48:40.0000000,2012-01-02,2012-01-01,34.0,0.00,-17.0,
19901,08:29:04.0000000,2012-01-03,2012-01-02,30.0,0.01,-4.0,
19901,08:30:52.0000000,2012-01-04,2012-01-03,43.0,0.02,13.0,
19901,10:02:32.0000000,2012-01-05,2012-01-04,61.0,0.00,18.0,
19901,11:05:20.0000000,2012-01-06,2012-01-05,64.0,0.00,3.0,
19901,08:34:53.0000000,2012-01-07,2012-01-06,50.0,0.00,-14.0,
19901,09:29:27.0000000,2012-01-08,2012-01-07,38.0,0.14,-12.0,
19901,10:37:53.0000000,2012-01-09,2012-01-08,50.0,0.00,12.0,
19901,09:45:46.0000000,2012-01-10,2012-01-09,51.0,0.74,1.0,
19901,10:12:27.0000000,2012-01-11,2012-01-10,56.0,0.14,5.0,
19901,07:19:38.0000000,2012-01-12,2012-01-11,53.0,0.04,-3.0,
19901,12:37:10.0000000,2012-01-13,2012-01-12,36.0,0.00,-17.0,
19901,09:30:53.0000000,2012-01-14,2012-01-13,29.0,0.00,-7.0,
19901,09:27:03.0000000,2012-01-15,2012-01-14,41.0,0.10,12.0,
19901,10:13:10.0000000,2012-01-16,2012-01-15,58.0,0.39,17.0,
19901,10:05:43.0000000,2012-01-17,2012-01-16,57.0,0.00,-1.0,
19901,07:23:05.0000000,2012-01-18,2012-01-17,39.0,0.00,-18.0,
19901,10:09:14.0000000,2012-01-19,2012-01-18,40.0,0.00,1.0,
19901,10:38:43.0000000,2012-01-20,2012-01-19,37.0,0.39,-3.0,
19901,09:30:54.0000000,2012-01-21,2012-01-20,39.0,0.01,2.0,
19901,08:30:52.0000000,2012-01-22,2012-01-21,57.0,0.06,18.0,
19901,09:20:07.0000000,2012-01-23,2012-01-22,55.0,0.00,-2.0,
19901,09:38:01.0000000,2012-01-24,2012-01-23,45.0,0.00,-10.0,
19901,10:24:02.0000000,2012-01-25,2012-01-24,52.0,0.00,7.0,
19901,01:27:52.0000000,2012-01-26,2012-01-25,64.0,0.15,12.0,
19901,11:17:53.0000000,2012-01-27,2012-01-26,52.0,0.00,-12.0,
19901,09:17:13.6600000,2012-01-28,2012-01-27,48.0,0.00,,
19901,07:27:24.0600000,2012-01-29,2012-01-28,44.0,0.00,,
19901,21:37:55.8030000,2012-02-06,2012-02-05,13.0,0.00,,
19901,17:11:31.1300000,2012-02-09,2012-02-08,11.0,0.00,,
19901,10:55:47.6370000,2012-02-10,2012-02-09,6.0,2.50,,
19901,16:54:56.2200000,2012-02-11,2012-02-10,0.0,,,
19901,10:49:55.6830000,2012-02-12,2012-02-11,6.0,0.00,,
19901,16:24:32.5730000,2012-02-13,2012-02-12,13.0,0.00,,
19901,21:21:18.9830000,2012-02-14,2012-02-13,13.0,0.00,,
19901,09:33:23.9630000,2012-02-15,2012-02-14,10.0,2.00,,
19901,14:38:08.4700000,2012-02-17,2012-02-16,13.0,0.00,,
19901,11:21:39.2130000,2012-02-19,2012-02-18,8.0,0.50,,
19901,12:14:01.1300000,2012-02-20,2012-02-19,11.0,0.00,,
19901,20:05:05.5200000,2012-02-21,2012-02-20,17.0,2.03,,
19901,11:45:06.3170000,2012-02-23,2012-02-22,18.0,13.40,,
19901,09:56:05.2670000,2012-03-01,2012-02-29,12.0,0.50,,
19901,12:55:19.9870000,2012-03-02,2012-03-01,15.0,0.30,,
19901,16:39:59.8330000,2012-03-03,2012-03-02,10.0,0.00,,
19901,10:36:29.2700000,2012-03-04,2012-03-03,6.0,0.20,,
19901,12:34:12.3330000,2012-03-05,2012-03-04,7.0,0.20,,
19901,11:41:58.7130000,2012-03-09,2012-03-08,8.0,0.20,,
19901,17:52:20.9130000,2012-03-10,2012-03-09,16.0,0.00,,
19901,10:39:23.4130000,2012-03-11,2012-03-10,21.0,0.20,,
19901,15:57:42.1270000,2012-03-12,2012-03-11,24.0,0.51,,
19901,16:44:49.1970000,2012-03-23,2012-03-22,14.0,3.05,,
19901,14:41:33.9330000,2012-03-24,2012-03-23,13.0,,,
19901,16:26:23.2600000,2012-03-25,2012-03-24,17.0,0.00,,
19901,08:23:30.3970000,2012-03-26,2012-03-25,12.0,0.00,,
19901,08:08:55.6830000,2012-03-27,2012-03-26,23.0,0.00,,
19901,13:12:43.8300000,2012-04-03,2012-04-02,25.0,,,
19901,13:30:38.8530000,2012-04-09,2012-04-08,19.0,0.00,,
19901,16:52:54.1530000,2012-04-10,2012-04-09,12.0,,,
19901,12:42:13.6930000,2012-04-11,2012-04-10,16.0,0.00,,
19901,15:32:23.6970000,2012-04-12,2012-04-11,18.0,0.00,,
19901,13:00:03.9470000,2012-04-13,2012-04-12,23.0,0.00,,
19901,13:46:00.6330000,2012-04-15,2012-04-14,31.0,0.00,,
19901,08:37:55.3330000,2012-04-16,2012-04-15,28.0,0.00,,
19901,17:33:56.6900000,2012-04-17,2012-04-16,17.0,0.76,,
19901,14:25:48.2770000,2012-04-20,2012-04-19,28.0,12.45,,
19901,19:11:02.0870000,2012-04-23,2012-04-22,17.0,0.00,,
19901,16:45:26.9570000,2012-04-24,2012-04-23,20.0,0.00,,
19901,22:17:11.9500000,2012-04-26,2012-04-25,17.0,0.00,,
19901,17:25:35.9270000,2012-05-03,2012-05-02,29.0,0.00,,
19901,15:19:42.7200000,2012-05-04,2012-05-03,23.0,0.00,,
19901,08:42:43.9030000,2012-05-07,2012-05-06,26.0,0.00,,
19901,09:31:40.7600000,2012-05-09,2012-05-08,20.0,1.80,,
19901,14:47:58.9470000,2012-05-10,2012-05-09,22.0,0.00,,
19901,14:50:29.1300000,2012-05-13,2012-05-12,26.0,,,
19901,13:32:49.7330000,2012-05-14,2012-05-13,27.0,5.80,,
19901,11:38:10.5070000,2012-05-15,2012-05-14,28.0,0.00,,
19901,17:04:55.4930000,2012-05-17,2012-05-16,22.0,0.00,,
19901,11:53:32.0370000,2012-05-18,2012-05-17,25.0,0.00,,
19901,13:00:16.5700000,2012-05-19,2012-05-18,22.0,3.80,,
19901,17:27:33.2070000,2012-05-20,2012-05-19,23.0,0.51,,
19901,18:38:12.7370000,2012-05-24,2012-05-23,85.0,0.00,,
19901,11:20:41.7430000,2012-05-25,2012-05-24,89.0,0.00,,
19901,15:11:59.0770000,2012-05-27,2012-05-26,92.0,0.00,,
19901,19:41:37.8470000,2012-05-28,2012-05-27,91.0,0.19,,
19901,07:59:14.5600000,2012-05-29,2012-05-28,73.0,0.37,,
19901,18:34:45.8630000,2012-05-30,2012-05-29,84.0,0.00,,
19901,11:12:12.6200000,2012-05-31,2012-05-30,85.0,0.28,,
19901,13:49:47.9430000,2012-06-01,2012-05-31,76.0,0.24,,
19901,20:01:41.4870000,2012-06-02,2012-06-01,81.0,0.09,,
19901,08:00:35.6600000,2012-06-03,2012-06-02,74.0,0.16,,
19901,13:31:48.9270000,2012-06-04,2012-06-03,69.0,0.05,,
19901,07:58:58.5900000,2012-06-05,2012-06-04,72.0,0.01,,
19901,11:25:13.7400000,2012-06-06,2012-06-05,81.0,0.00,,
19901,10:08:05.4730000,2012-06-07,2012-06-06,85.0,0.00,,
21401,03:01:22.2330000,2011-12-28,2011-08-18,82.0,0.00,,
21401,03:01:20.8400000,2011-12-28,2011-08-19,86.0,0.67,34.0,
21401,03:01:19.1830000,2011-12-28,2011-08-20,80.0,0.02,-6.0,
21401,03:01:17.7100000,2011-12-28,2011-08-21,77.0,0.00,-3.0,
21401,03:01:16.2930000,2011-12-28,2011-08-22,84.0,0.03,7.0,
21401,03:01:14.7470000,2011-12-28,2011-08-23,80.0,0.19,-4.0,
21401,03:01:13.1370000,2011-12-28,2011-08-24,82.0,0.02,2.0,
21401,03:01:11.4530000,2011-12-28,2011-08-25,78.0,4.60,-4.0,
21401,03:01:09.7830000,2011-12-28,2011-08-26,84.0,0.89,6.0,
21401,03:01:08.3130000,2011-12-28,2011-08-27,77.0,0.10,-7.0,
21401,03:01:06.9030000,2011-12-28,2011-08-28,79.0,0.00,2.0,
21401,03:01:05.3670000,2011-12-28,2011-08-29,80.0,0.06,1.0,
21401,03:01:03.9200000,2011-12-28,2011-08-30,80.0,0.09,0.0,
21401,03:01:02.4200000,2011-12-28,2011-08-31,77.0,0.08,-3.0,
21401,03:01:00.9630000,2011-12-28,2011-09-01,81.0,0.00,4.0,
21401,03:00:59.5270000,2011-12-28,2011-09-02,84.0,0.02,3.0,
21401,03:00:54.9230000,2011-12-28,2011-09-03,82.0,0.46,-2.0,
21401,03:00:52.5770000,2011-12-28,2011-09-04,68.0,1.60,-14.0,
21401,03:00:50.7170000,2011-12-28,2011-09-05,81.0,0.61,13.0,
21401,03:00:48.4770000,2011-12-28,2011-09-06,77.0,2.10,-4.0,
21401,03:00:43.5700000,2011-12-28,2011-09-07,78.0,0.80,1.0,
21401,03:00:41.4830000,2011-12-28,2011-09-08,80.0,0.00,2.0,
21401,03:00:39.5200000,2011-12-28,2011-09-09,80.0,0.13,0.0,
21401,03:00:37.9970000,2011-12-28,2011-09-10,79.0,0.10,-1.0,
21401,03:00:36.3430000,2011-12-28,2011-09-11,84.0,0.00,5.0,
21401,03:00:34.7030000,2011-12-28,2011-09-12,84.0,0.04,0.0,
21401,03:00:32.9130000,2011-12-28,2011-09-13,77.0,0.04,-7.0,
21401,03:00:31.4770000,2011-12-28,2011-09-14,64.0,0.10,-13.0,
21401,03:00:29.9870000,2011-12-28,2011-09-15,66.0,0.00,2.0,
21401,03:00:28.5100000,2011-12-28,2011-09-16,68.0,0.00,2.0,
21401,03:00:26.9800000,2011-12-28,2011-09-17,69.0,0.00,1.0,
21401,03:00:25.4630000,2011-12-28,2011-09-18,72.0,0.17,3.0,
21401,03:00:24.0130000,2011-12-28,2011-09-19,75.0,0.00,3.0,
21401,03:00:22.4470000,2011-12-28,2011-09-20,78.0,0.00,3.0,
21401,03:00:20.8630000,2011-12-28,2011-09-21,75.0,1.19,-3.0,
21401,03:00:19.2870000,2011-12-28,2011-09-22,75.0,0.00,0.0,
21401,03:00:17.7430000,2011-12-28,2011-09-23,78.0,0.09,3.0,
21401,03:00:16.2900000,2011-12-28,2011-09-24,78.0,0.00,0.0,
21401,03:00:14.7400000,2011-12-28,2011-09-25,77.0,0.01,-1.0,
21401,03:00:13.0100000,2011-12-28,2011-09-26,79.0,0.08,2.0,
21401,03:00:11.5800000,2011-12-28,2011-09-27,77.0,0.00,-2.0,
21401,03:00:10.1130000,2011-12-28,2011-09-28,75.0,0.01,-2.0,
21401,03:00:08.6070000,2011-12-28,2011-09-29,63.0,0.16,-12.0,
21401,03:00:07.0230000,2011-12-28,2011-09-30,53.0,0.08,-10.0,
21401,03:00:05.6000000,2011-12-28,2011-10-01,55.0,0.01,2.0,
21401,03:00:04.0630000,2011-12-28,2011-10-02,69.0,0.00,14.0,
21401,03:00:02.4900000,2011-12-28,2011-10-03,73.0,0.00,4.0,
21401,03:00:00.9600000,2011-12-28,2011-10-04,66.0,0.00,-7.0,
21401,02:59:57.8670000,2011-12-28,2011-10-05,70.0,0.02,4.0,
21401,02:59:56.5800000,2011-12-28,2011-10-06,70.0,0.01,0.0,
21401,02:59:55.2500000,2011-12-28,2011-10-07,75.0,0.00,5.0,
21401,02:59:53.6000000,2011-12-28,2011-10-08,81.0,0.01,6.0,
21401,02:59:52.1470000,2011-12-28,2011-10-09,71.0,0.00,-10.0,
21401,02:59:50.5270000,2011-12-28,2011-10-10,68.0,0.47,-3.0,
21401,02:59:48.8030000,2011-12-28,2011-10-11,73.0,0.24,5.0,
21401,02:59:47.2300000,2011-12-28,2011-10-12,71.0,0.08,-2.0,
21401,02:59:45.8230000,2011-12-28,2011-10-13,71.0,0.00,0.0,
21401,02:59:44.3470000,2011-12-28,2011-10-14,72.0,0.00,1.0,
21401,02:59:42.9100000,2011-12-28,2011-10-15,71.0,0.00,-1.0,
21401,02:59:41.4830000,2011-12-28,2011-10-16,72.0,0.00,1.0,
21401,02:59:39.8770000,2011-12-28,2011-10-17,72.0,0.35,0.0,
21401,02:59:38.3130000,2011-12-28,2011-10-18,71.0,0.01,-1.0,
21401,02:59:36.7530000,2011-12-28,2011-10-19,62.0,0.00,-9.0,
21401,02:59:35.3770000,2011-12-28,2011-10-20,60.0,0.00,-2.0,
21401,02:59:33.8170000,2011-12-28,2011-10-21,62.0,0.00,2.0,
21401,02:59:32.3170000,2011-12-28,2011-10-22,66.0,0.01,4.0,
21401,02:59:30.9730000,2011-12-28,2011-10-23,66.0,0.00,0.0,
21401,02:59:26.5170000,2011-12-28,2011-10-24,70.0,0.15,4.0,
21401,02:59:25.0700000,2011-12-28,2011-10-25,66.0,0.11,-4.0,
21401,02:59:23.6430000,2011-12-28,2011-10-26,50.0,0.01,-16.0,
21401,02:59:21.4870000,2011-12-28,2011-10-27,45.0,1.35,-5.0,
21401,02:59:19.8400000,2011-12-28,2011-10-28,54.0,0.00,9.0,
21401,02:59:18.3170000,2011-12-28,2011-10-29,55.0,0.01,1.0,
21401,02:59:16.7930000,2011-12-28,2011-10-30,59.0,0.01,4.0,
21401,02:59:15.3370000,2011-12-28,2011-10-31,57.0,0.00,-2.0,
21401,02:59:13.9430000,2011-12-28,2011-11-01,59.0,0.00,2.0,
21401,02:59:12.4900000,2011-12-28,2011-11-02,57.0,0.00,-2.0,
21401,02:59:11.0630000,2011-12-28,2011-11-03,52.0,0.00,-5.0,
21401,02:59:09.6330000,2011-12-28,2011-11-04,55.0,0.00,3.0,
21401,02:59:08.0200000,2011-12-28,2011-11-05,57.0,0.00,2.0,
21401,02:59:06.5670000,2011-12-28,2011-11-06,61.0,0.00,4.0,
21401,02:59:04.1600000,2011-12-28,2011-11-07,55.0,0.00,-6.0,
21401,02:59:02.6470000,2011-12-28,2011-11-08,57.0,0.10,2.0,
21401,02:59:01.2270000,2011-12-28,2011-11-09,50.0,0.00,-7.0,
21401,02:58:59.7900000,2011-12-28,2011-11-10,63.0,0.00,13.0,
21401,02:58:58.3130000,2011-12-28,2011-11-11,64.0,0.00,1.0,
21401,02:58:56.9100000,2011-12-28,2011-11-12,75.0,0.00,11.0,
21401,02:58:55.4570000,2011-12-28,2011-11-13,69.0,0.00,-6.0,
21401,02:58:53.9370000,2011-12-28,2011-11-14,60.0,0.51,-9.0,
21401,02:58:52.5530000,2011-12-28,2011-11-15,54.0,0.04,-6.0,
21401,02:58:50.8970000,2011-12-28,2011-11-16,46.0,0.00,-8.0,
21401,02:58:44.7700000,2011-12-28,2011-11-17,54.0,0.00,8.0,
21401,02:58:40.5730000,2011-12-28,2011-11-18,69.0,0.04,15.0,
21401,02:58:38.9730000,2011-12-28,2011-11-19,59.0,0.19,-10.0,
21401,02:58:37.3730000,2011-12-28,2011-11-20,59.0,0.71,0.0,
21401,02:58:35.8700000,2011-12-28,2011-11-21,64.0,0.30,5.0,
21401,02:58:34.4070000,2011-12-28,2011-11-22,60.0,0.00,-4.0,
21401,02:58:32.9830000,2011-12-28,2011-11-23,55.0,0.00,-5.0,
21401,02:58:31.4500000,2011-12-28,2011-11-24,54.0,0.00,-1.0,
21401,02:58:29.8870000,2011-12-28,2011-11-25,66.0,0.00,12.0,
21401,02:58:28.4900000,2011-12-28,2011-11-26,66.0,0.00,0.0,
21401,02:58:23.7970000,2011-12-28,2011-11-27,68.0,0.65,2.0,
21401,02:58:22.3370000,2011-12-28,2011-11-28,51.0,0.00,-17.0,
21401,02:58:20.4170000,2011-12-28,2011-11-29,53.0,0.00,2.0,
21401,02:58:19.1170000,2011-12-28,2011-11-30,55.0,0.00,2.0,
21401,02:58:17.6600000,2011-12-28,2011-12-01,48.0,0.00,-7.0,
21401,02:58:16.1500000,2011-12-28,2011-12-02,55.0,0.00,7.0,
21401,02:58:14.5330000,2011-12-28,2011-12-03,59.0,0.00,4.0,
21401,02:58:12.9270000,2011-12-28,2011-12-04,64.0,0.41,5.0,
21401,02:58:11.2670000,2011-12-28,2011-12-05,60.0,2.90,-4.0,
21401,02:58:09.8070000,2011-12-28,2011-12-06,46.0,0.00,-14.0,
21401,02:58:08.4170000,2011-12-28,2011-12-07,53.0,0.00,7.0,
21401,02:58:06.6470000,2011-12-28,2011-12-08,48.0,0.00,-5.0,
21401,02:58:05.1300000,2011-12-28,2011-12-09,41.0,0.00,-7.0,
21401,02:58:03.6170000,2011-12-28,2011-12-10,45.0,0.00,4.0,
21401,02:58:02.3370000,2011-12-28,2011-12-11,51.0,0.00,6.0,
21401,02:58:00.9230000,2011-12-28,2011-12-12,50.0,0.00,-1.0,
21401,02:57:59.5370000,2011-12-28,2011-12-13,64.0,0.03,14.0,
21401,02:57:58.1170000,2011-12-28,2011-12-14,63.0,0.00,-1.0,
21401,02:57:56.5530000,2011-12-28,2011-12-15,44.0,0.00,-19.0,
21401,02:57:55.1630000,2011-12-28,2011-12-16,42.0,0.00,-2.0,
21401,02:57:53.6630000,2011-12-28,2011-12-17,53.0,0.00,11.0,
21401,02:57:52.1670000,2011-12-28,2011-12-18,54.0,0.00,1.0,
21401,02:57:50.6700000,2011-12-28,2011-12-19,64.0,0.09,10.0,
21401,02:57:49.0370000,2011-12-28,2011-12-20,62.0,0.39,-2.0,
21401,02:57:47.5330000,2011-12-28,2011-12-21,54.0,0.10,-8.0,
21401,02:57:46.0330000,2011-12-28,2011-12-22,46.0,0.00,-8.0,
21401,02:57:44.6130000,2011-12-28,2011-12-23,51.0,0.00,5.0,
21401,02:57:43.0530000,2011-12-28,2011-12-24,48.0,0.00,-3.0,
21401,02:57:41.4230000,2011-12-28,2011-12-25,57.0,0.59,9.0,
21401,02:57:39.9900000,2011-12-28,2011-12-26,48.0,0.00,-9.0,
21401,02:57:38.6270000,2011-12-28,2011-12-27,44.0,0.00,-4.0,
21401,14:20:04.0000000,2011-12-29,2011-12-28,51.0,0.00,7.0,
21401,09:36:47.0000000,2011-12-30,2011-12-29,61.0,0.00,10.0,
21401,11:13:27.0000000,2011-12-31,2011-12-30,57.0,0.00,-4.0,
21401,09:41:53.0000000,2012-01-01,2011-12-31,51.0,0.00,-6.0,
21401,16:48:46.0000000,2012-01-02,2012-01-01,34.0,0.00,-17.0,
21401,08:29:12.0000000,2012-01-03,2012-01-02,36.0,0.00,2.0,
21401,08:30:58.0000000,2012-01-04,2012-01-03,47.0,0.00,11.0,
21401,10:02:37.0000000,2012-01-05,2012-01-04,64.0,0.00,17.0,
21401,11:05:29.0000000,2012-01-06,2012-01-05,68.0,0.00,4.0,
21401,08:35:02.0000000,2012-01-07,2012-01-06,51.0,0.00,-17.0,
21401,09:29:35.0000000,2012-01-08,2012-01-07,39.0,0.10,-12.0,
21401,10:38:08.0000000,2012-01-09,2012-01-08,54.0,0.00,15.0,
21401,09:46:09.0000000,2012-01-10,2012-01-09,49.0,0.51,-5.0,
21401,10:12:51.0000000,2012-01-11,2012-01-10,56.0,0.54,7.0,
21401,07:19:49.0000000,2012-01-12,2012-01-11,52.0,0.09,-4.0,
21401,12:37:16.0000000,2012-01-13,2012-01-12,38.0,0.00,-14.0,
21401,09:31:01.0000000,2012-01-14,2012-01-13,34.0,0.00,-4.0,
21401,09:27:27.0000000,2012-01-15,2012-01-14,43.0,0.06,9.0,
21401,10:13:25.0000000,2012-01-16,2012-01-15,61.0,0.23,18.0,
21401,10:05:58.0000000,2012-01-17,2012-01-16,61.0,0.00,0.0,
21401,07:23:18.0000000,2012-01-18,2012-01-17,42.0,0.00,-19.0,
21401,10:09:24.0000000,2012-01-19,2012-01-18,40.0,0.01,-2.0,
21401,10:38:55.0000000,2012-01-20,2012-01-19,34.0,0.18,-6.0,
21401,09:31:12.0000000,2012-01-21,2012-01-20,35.0,0.00,1.0,
21401,08:31:14.0000000,2012-01-22,2012-01-21,51.0,0.16,16.0,
21401,09:20:15.0000000,2012-01-23,2012-01-22,50.0,0.00,-1.0,
21401,09:38:13.0000000,2012-01-24,2012-01-23,45.0,0.00,-5.0,
21401,10:24:13.0000000,2012-01-25,2012-01-24,50.0,0.01,5.0,
21401,01:28:00.0000000,2012-01-26,2012-01-25,63.0,0.20,13.0,
21401,11:17:59.0000000,2012-01-27,2012-01-26,51.0,0.00,-12.0,
21401,09:21:05.5400000,2012-01-28,2012-01-27,50.0,0.00,,
21401,07:30:16.6270000,2012-01-29,2012-01-28,46.0,0.00,,
21401,21:46:56.9170000,2012-02-06,2012-02-05,12.0,0.00,,
21401,17:15:24.4100000,2012-02-09,2012-02-08,7.0,0.00,,
21401,10:59:37.5030000,2012-02-10,2012-02-09,3.0,3.00,,
21401,10:53:41.1570000,2012-02-12,2012-02-11,8.0,0.00,,
21401,21:25:26.1200000,2012-02-14,2012-02-13,12.0,0.00,,
21401,09:37:16.0600000,2012-02-15,2012-02-14,7.0,1.30,,
21401,14:42:16.0330000,2012-02-17,2012-02-16,11.0,0.00,,
21401,11:25:42.5330000,2012-02-19,2012-02-18,8.0,0.00,,
21401,12:20:55.3200000,2012-02-20,2012-02-19,20.0,0.00,,
21401,08:05:23.1770000,2012-02-22,2012-02-21,18.0,0.00,,
21401,11:50:38.1970000,2012-02-23,2012-02-22,12.0,16.20,,
21401,09:59:53.8970000,2012-03-01,2012-02-29,10.0,5.60,,
21401,12:59:19.2600000,2012-03-02,2012-03-01,16.0,9.40,,
21401,16:44:03.1800000,2012-03-03,2012-03-02,10.0,0.00,,
21401,10:40:16.6700000,2012-03-04,2012-03-03,6.0,0.00,,
21401,12:37:59.9400000,2012-03-05,2012-03-04,6.0,0.00,,
21401,11:46:45.3970000,2012-03-09,2012-03-08,7.0,0.00,,
21401,17:56:17.8930000,2012-03-10,2012-03-09,13.0,0.00,,
21401,10:43:32.1230000,2012-03-11,2012-03-10,18.0,0.00,,
21401,16:04:12.7230000,2012-03-12,2012-03-11,23.0,1.02,,
21401,16:49:36.8200000,2012-03-23,2012-03-22,18.0,9.65,,
21401,14:46:09.3500000,2012-03-24,2012-03-23,15.0,0.25,,
21401,16:31:25.8900000,2012-03-25,2012-03-24,16.0,0.00,,
21401,08:27:46.5130000,2012-03-26,2012-03-25,13.0,0.00,,
21401,08:13:26.8530000,2012-03-27,2012-03-26,24.0,0.00,,
21401,13:16:59.2430000,2012-04-03,2012-04-02,23.0,0.00,,
21401,13:37:37.1830000,2012-04-09,2012-04-08,18.0,0.00,,
21401,16:56:26.9370000,2012-04-10,2012-04-09,12.0,0.25,,
21401,12:46:40.7900000,2012-04-11,2012-04-10,15.0,0.00,,
21401,15:36:27.6670000,2012-04-12,2012-04-11,17.0,0.00,,
21401,13:03:43.2600000,2012-04-13,2012-04-12,24.0,0.00,,
21401,13:53:21.1470000,2012-04-15,2012-04-14,29.0,0.00,,
21401,08:46:08.8430000,2012-04-16,2012-04-15,25.0,0.00,,
21401,10:02:52.4830000,2012-04-19,2012-04-18,21.0,0.00,,
21401,12:22:11.6670000,2012-04-22,2012-04-21,10.0,3.30,,
21401,19:15:25.7000000,2012-04-23,2012-04-22,17.0,0.00,,
21401,16:50:11.7600000,2012-04-24,2012-04-23,21.0,0.00,,
21401,22:23:34.8270000,2012-04-26,2012-04-25,17.0,0.00,,
21401,17:31:20.8200000,2012-05-03,2012-05-02,25.0,3.05,,
21401,15:23:58.8700000,2012-05-04,2012-05-03,26.0,0.00,,
21401,08:55:11.9700000,2012-05-07,2012-05-06,22.0,0.80,,
21401,09:35:30.8900000,2012-05-09,2012-05-08,20.0,0.50,,
21401,14:52:11.6430000,2012-05-10,2012-05-09,23.0,0.00,,
21401,14:54:57.8500000,2012-05-13,2012-05-12,23.0,1.52,,
21401,13:36:58.7500000,2012-05-14,2012-05-13,24.0,9.70,,
21401,11:42:31.4370000,2012-05-15,2012-05-14,26.0,0.00,,
21401,17:08:43.2600000,2012-05-17,2012-05-16,23.0,0.00,,
21401,11:57:29.9870000,2012-05-18,2012-05-17,26.0,0.00,,
21401,13:05:02.8670000,2012-05-19,2012-05-18,25.0,4.10,,
21401,17:37:00.6870000,2012-05-20,2012-05-19,25.0,4.32,,
21401,18:44:39.6900000,2012-05-24,2012-05-23,82.0,0.00,,
21401,11:25:16.0970000,2012-05-25,2012-05-24,82.0,0.00,,
21401,15:15:25.5800000,2012-05-27,2012-05-26,87.0,0.00,,
21401,19:43:39.9830000,2012-05-28,2012-05-27,91.0,0.30,,
21401,08:02:14.5330000,2012-05-29,2012-05-28,79.0,0.02,,
21401,18:38:13.3470000,2012-05-30,2012-05-29,84.0,0.00,,
21401,17:47:45.5370000,2012-05-31,2012-05-30,82.0,0.06,,
21401,13:54:24.1570000,2012-06-01,2012-05-31,,0.00,,
21401,20:05:28.8630000,2012-06-02,2012-06-01,,0.00,,
21401,08:02:40.7800000,2012-06-03,2012-06-02,73.0,0.02,,
21401,13:33:55.3700000,2012-06-04,2012-06-03,69.0,0.01,,
21401,08:02:47.1730000,2012-06-05,2012-06-04,73.0,0.00,,
21401,11:27:04.2900000,2012-06-06,2012-06-05,80.0,0.10,,
21401,10:10:22.5270000,2012-06-07,2012-06-06,84.0,0.00,,
23218,04:44:26.7200000,2011-12-28,2011-08-18,89.0,0.00,,
23218,04:44:25.2700000,2011-12-28,2011-08-19,92.0,0.07,41.0,
23218,04:44:23.6470000,2011-12-28,2011-08-20,86.0,0.00,-6.0,
23218,04:44:22.1770000,2011-12-28,2011-08-21,85.0,0.00,-1.0,
23218,04:44:20.7500000,2011-12-28,2011-08-22,89.0,0.00,4.0,
23218,04:44:19.0430000,2011-12-28,2011-08-23,95.0,0.51,6.0,
23218,04:44:17.3330000,2011-12-28,2011-08-24,88.0,0.00,-7.0,
23218,04:44:15.6770000,2011-12-28,2011-08-25,86.0,5.36,-2.0,
23218,04:44:14.1270000,2011-12-28,2011-08-26,89.0,0.01,3.0,
23218,04:44:12.4870000,2011-12-28,2011-08-27,82.0,0.00,-7.0,
23218,04:44:11.0030000,2011-12-28,2011-08-28,83.0,0.00,1.0,
23218,04:44:09.5070000,2011-12-28,2011-08-29,84.0,0.00,1.0,
23218,04:44:08.1200000,2011-12-28,2011-08-30,85.0,0.00,1.0,
23218,04:44:06.6730000,2011-12-28,2011-08-31,81.0,0.00,-4.0,
23218,04:44:05.2000000,2011-12-28,2011-09-01,86.0,0.00,5.0,
23218,04:44:03.7130000,2011-12-28,2011-09-02,89.0,0.00,3.0,
23218,04:44:02.0700000,2011-12-28,2011-09-03,86.0,0.00,-3.0,
23218,04:44:00.5500000,2011-12-28,2011-09-04,78.0,1.02,-8.0,
23218,04:43:58.9400000,2011-12-28,2011-09-05,80.0,3.76,2.0,
23218,04:43:57.2070000,2011-12-28,2011-09-06,83.0,1.28,3.0,
