12201,10:13:38.0000000,2012-01-16,2012-01-19,29,60,
12201,10:06:11.0000000,2012-01-17,2012-01-18,27,10,
12201,10:06:11.0000000,2012-01-17,2012-01-20,32,10,
12201,07:23:31.0000000,2012-01-18,2012-01-19,27,80,
12201,07:23:31.0000000,2012-01-18,2012-01-21,47,50,
12201,10:09:34.0000000,2012-01-19,2012-01-20,31,0,
12201,10:09:34.0000000,2012-01-19,2012-01-22,41,10,
12201,10:39:03.0000000,2012-01-20,2012-01-21,41,80,
12201,10:39:03.0000000,2012-01-20,2012-01-23,38,0,
12201,09:31:20.0000000,2012-01-21,2012-01-22,41,10,
12201,09:31:20.0000000,2012-01-21,2012-01-24,40,30,
12201,08:31:38.0000000,2012-01-22,2012-01-23,34,10,
12201,08:31:38.0000000,2012-01-22,2012-01-25,43,50,
12201,09:20:24.0000000,2012-01-23,2012-01-24,38,10,
12201,09:20:24.0000000,2012-01-23,2012-01-26,40,20,
12201,09:38:20.0000000,2012-01-24,2012-01-25,43,70,
12201,09:38:20.0000000,2012-01-24,2012-01-27,40,30,
12201,10:24:24.0000000,2012-01-25,2012-01-26,43,10,
12201,10:24:24.0000000,2012-01-25,2012-01-28,36,10,
12201,01:28:08.0000000,2012-01-26,2012-01-27,40,10,
12201,01:28:08.0000000,2012-01-26,2012-01-29,41,10,
12201,11:18:05.0000000,2012-01-27,2012-01-28,34,20,
12201,11:18:05.0000000,2012-01-27,2012-01-30,49,50,
17101,08:36:48.0000000,2011-08-20,2011-08-21,77,0,
17101,08:36:48.0000000,2011-08-20,2011-08-23,83,30,
17101,08:55:19.0000000,2011-08-21,2011-08-22,83,0,
17101,08:55:19.0000000,2011-08-21,2011-08-24,81,10,
17101,11:25:36.0000000,2011-08-22,2011-08-23,83,70,
17101,11:25:36.0000000,2011-08-22,2011-08-25,77,30,
17101,20:22:54.0000000,2011-08-23,2011-08-24,83,10,
17101,20:22:54.0000000,2011-08-23,2011-08-26,74,70,
17101,07:28:18.0000000,2011-08-24,2011-08-25,81,40,
17101,07:28:18.0000000,2011-08-24,2011-08-27,81,10,
17101,09:54:36.0000000,2011-08-25,2011-08-26,76,100,
17101,09:54:36.0000000,2011-08-25,2011-08-28,81,0,
17101,05:28:08.0000000,2011-08-26,2011-08-27,76,0,
17101,05:28:08.0000000,2011-08-26,2011-08-29,83,10,
17101,08:40:25.0000000,2011-08-27,2011-08-28,81,0,
17101,08:40:25.0000000,2011-08-27,2011-08-30,81,20,
17101,09:10:17.0000000,2011-08-28,2011-08-29,83,10,
17101,09:10:17.0000000,2011-08-28,2011-08-31,79,20,
17101,07:57:14.0000000,2011-08-29,2011-08-30,83,20,
17101,07:57:14.0000000,2011-08-29,2011-09-01,88,30,
17101,06:32:16.0000000,2011-08-30,2011-08-31,81,10,
17101,06:32:16.0000000,2011-08-30,2011-09-02,85,50,
17101,06:25:30.0000000,2011-08-31,2011-09-01,86,30,
17101,06:25:30.0000000,2011-08-31,2011-09-03,77,40,
17101,08:51:35.0000000,2011-09-01,2011-09-02,88,60,
17101,08:51:35.0000000,2011-09-01,2011-09-04,68,70,
17101,08:46:05.0000000,2011-09-02,2011-09-03,79,90,
17101,08:46:05.0000000,2011-09-02,2011-09-05,67,60,
17101,08:03:26.0000000,2011-09-03,2011-09-04,63,100,
17101,08:03:26.0000000,2011-09-03,2011-09-06,72,60,
17101,09:15:16.0000000,2011-09-04,2011-09-05,74,90,
17101,09:15:16.0000000,2011-09-04,2011-09-07,79,40,
17101,07:25:44.0000000,2011-09-05,2011-09-06,76,80,
17101,07:25:44.0000000,2011-09-05,2011-09-08,76,40,
17101,06:09:07.0000000,2011-09-06,2011-09-07,81,60,
17101,06:09:07.0000000,2011-09-06,2011-09-09,77,40,
17101,08:42:36.0000000,2011-09-07,2011-09-08,79,30,
17101,08:42:36.0000000,2011-09-07,2011-09-10,79,10,
17101,08:53:15.0000000,2011-09-09,2011-09-10,81,20,
17101,08:53:15.0000000,2011-09-09,2011-09-12,79,20,
17101,07:28:45.0000000,2011-09-10,2011-09-11,81,10,
17101,07:28:45.0000000,2011-09-10,2011-09-13,67,20,
17101,06:34:00.0000000,2011-09-11,2011-09-12,81,20,
17101,06:34:00.0000000,2011-09-11,2011-09-14,65,10,
17101,07:31:37.0000000,2011-09-12,2011-09-13,67,70,
17101,07:31:37.0000000,2011-09-12,2011-09-15,67,10,
17101,06:36:46.0000000,2011-09-13,2011-09-14,65,0,
17101,06:36:46.0000000,2011-09-13,2011-09-16,70,10,
17101,07:26:22.0000000,2011-09-14,2011-09-15,67,10,
17101,07:26:22.0000000,2011-09-14,2011-09-17,70,10,
17101,08:28:29.0000000,2011-09-15,2011-09-16,65,10,
17101,08:28:29.0000000,2011-09-15,2011-09-18,72,20,
17101,08:14:44.0000000,2011-09-16,2011-09-17,67,10,
17101,08:14:44.0000000,2011-09-16,2011-09-19,77,30,
17101,08:20:52.0000000,2011-09-17,2011-09-18,74,50,
17101,08:20:52.0000000,2011-09-17,2011-09-20,74,50,
17101,09:12:31.0000000,2011-09-18,2011-09-19,77,40,
17101,09:12:31.0000000,2011-09-18,2011-09-21,67,50,
17101,07:21:33.0000000,2011-09-19,2011-09-20,77,80,
17101,07:21:33.0000000,2011-09-19,2011-09-22,72,40,
17101,09:32:44.0000000,2011-09-20,2011-09-21,74,100,
17101,09:32:44.0000000,2011-09-20,2011-09-23,72,40,
17101,06:32:29.0000000,2011-09-21,2011-09-22,74,60,
17101,06:32:29.0000000,2011-09-21,2011-09-24,72,40,
17101,08:41:58.0000000,2011-09-22,2011-09-23,76,50,
17101,08:41:58.0000000,2011-09-22,2011-09-25,76,60,
17101,13:54:42.0000000,2011-09-23,2011-09-24,79,40,
17101,13:54:42.0000000,2011-09-23,2011-09-26,74,30,
17101,10:04:40.0000000,2011-09-24,2011-09-25,77,70,
17101,10:04:40.0000000,2011-09-24,2011-09-27,72,30,
17101,09:26:54.0000000,2011-09-25,2011-09-26,74,60,
17101,09:26:54.0000000,2011-09-25,2011-09-28,67,20,
17101,07:21:03.0000000,2011-09-26,2011-09-27,72,40,
17101,07:21:03.0000000,2011-09-26,2011-09-29,54,20,
17101,08:00:24.0000000,2011-09-27,2011-09-28,67,10,
17101,08:00:24.0000000,2011-09-27,2011-09-30,54,10,
17101,07:29:43.0000000,2011-09-28,2011-09-29,54,80,
17101,07:29:43.0000000,2011-09-28,2011-10-01,63,10,
17101,08:44:15.0000000,2011-09-29,2011-09-30,56,50,
17101,08:44:15.0000000,2011-09-29,2011-10-02,67,10,
17101,11:11:47.0000000,2011-09-30,2011-10-01,58,30,
17101,11:11:47.0000000,2011-09-30,2011-10-03,67,0,
17101,06:28:47.0000000,2011-10-01,2011-10-02,65,20,
17101,06:28:47.0000000,2011-10-01,2011-10-04,67,0,
17101,06:28:05.0000000,2011-10-02,2011-10-03,70,0,
17101,06:28:05.0000000,2011-10-02,2011-10-05,70,0,
17101,07:28:55.0000000,2011-10-03,2011-10-04,67,0,
17101,07:28:55.0000000,2011-10-03,2011-10-06,76,0,
17101,06:31:09.0000000,2011-10-04,2011-10-05,70,0,
17101,06:31:09.0000000,2011-10-04,2011-10-07,79,0,
17101,06:21:39.0000000,2011-10-05,2011-10-06,76,0,
17101,06:21:39.0000000,2011-10-05,2011-10-08,77,0,
17101,12:13:38.0000000,2011-10-06,2011-10-07,79,0,
17101,12:13:38.0000000,2011-10-06,2011-10-09,76,0,
17101,11:20:31.0000000,2011-10-07,2011-10-08,81,0,
17101,11:20:31.0000000,2011-10-07,2011-10-10,67,80,
17101,08:25:18.0000000,2011-10-08,2011-10-09,74,10,
17101,08:25:18.0000000,2011-10-08,2011-10-11,72,50,
17101,06:23:40.0000000,2011-10-09,2011-10-10,63,100,
17101,06:23:40.0000000,2011-10-09,2011-10-12,67,30,
17101,16:36:21.0000000,2011-10-10,2011-10-11,67,40,
17101,16:36:21.0000000,2011-10-10,2011-10-13,63,0,
17101,06:29:19.0000000,2011-10-11,2011-10-12,67,70,
17101,06:29:19.0000000,2011-10-11,2011-10-14,67,20,
17101,23:52:27.0000000,2011-10-12,2011-10-13,63,0,
17101,23:52:27.0000000,2011-10-12,2011-10-15,63,20,
17101,10:41:06.0000000,2011-10-13,2011-10-14,63,20,
17101,10:41:06.0000000,2011-10-13,2011-10-16,65,40,
17101,09:31:00.0000000,2011-10-14,2011-10-15,63,10,
17101,09:31:00.0000000,2011-10-14,2011-10-17,58,80,
17101,19:32:25.0000000,2011-10-15,2011-10-16,67,10,
17101,19:32:25.0000000,2011-10-15,2011-10-18,54,20,
17101,06:28:20.0000000,2011-10-16,2011-10-17,59,100,
17101,06:28:20.0000000,2011-10-16,2011-10-19,56,10,
17101,20:50:56.0000000,2011-10-17,2011-10-18,61,20,
17101,20:50:56.0000000,2011-10-17,2011-10-20,59,0,
17101,06:35:24.0000000,2011-10-18,2011-10-19,58,10,
17101,06:35:24.0000000,2011-10-18,2011-10-21,59,0,
17101,08:27:30.0000000,2011-10-19,2011-10-20,58,0,
17101,08:27:30.0000000,2011-10-19,2011-10-22,65,30,
17101,10:53:44.0000000,2011-10-20,2011-10-21,61,0,
17101,10:53:44.0000000,2011-10-20,2011-10-23,63,10,
17101,13:07:00.0000000,2011-10-21,2011-10-22,63,50,
17101,13:07:00.0000000,2011-10-21,2011-10-24,65,20,
17101,09:28:30.0000000,2011-10-22,2011-10-23,61,0,
17101,09:28:30.0000000,2011-10-22,2011-10-25,56,60,
17101,10:39:26.0000000,2011-10-23,2011-10-24,61,40,
17101,10:39:26.0000000,2011-10-23,2011-10-26,47,20,
17101,09:42:40.0000000,2011-10-24,2011-10-25,52,90,
17101,09:42:40.0000000,2011-10-24,2011-10-27,43,50,
17101,06:28:04.0000000,2011-10-25,2011-10-26,47,20,
17101,06:28:04.0000000,2011-10-25,2011-10-28,52,10,
17101,11:14:55.0000000,2011-10-27,2011-10-28,45,10,
17101,11:14:55.0000000,2011-10-27,2011-10-30,47,10,
17101,00:08:32.0000000,2011-10-28,2011-10-29,47,20,
17101,00:08:32.0000000,2011-10-28,2011-10-31,54,0,
17101,09:49:23.0000000,2011-10-29,2011-10-30,54,10,
17101,09:49:23.0000000,2011-10-29,2011-11-01,58,30,
17101,23:47:14.0000000,2011-10-30,2011-10-31,56,0,
17101,23:47:14.0000000,2011-10-30,2011-11-02,54,30,
17101,07:32:51.0000000,2011-10-31,2011-11-01,59,10,
17101,07:32:51.0000000,2011-10-31,2011-11-03,54,0,
17101,12:35:10.0000000,2011-11-01,2011-11-02,54,0,
17101,12:35:10.0000000,2011-11-01,2011-11-04,58,0,
17101,11:01:08.0000000,2011-11-02,2011-11-03,52,0,
17101,11:01:08.0000000,2011-11-02,2011-11-05,58,10,
17101,09:33:19.0000000,2011-11-03,2011-11-04,56,0,
17101,09:33:19.0000000,2011-11-03,2011-11-06,63,0,
17101,11:41:12.0000000,2011-11-04,2011-11-05,56,0,
17101,11:41:12.0000000,2011-11-04,2011-11-07,65,20,
17101,08:41:10.0000000,2011-11-05,2011-11-06,65,0,
17101,08:41:10.0000000,2011-11-05,2011-11-08,58,40,
17101,06:46:38.0000000,2011-11-06,2011-11-07,61,10,
17101,06:46:38.0000000,2011-11-06,2011-11-09,49,10,
17101,09:22:51.0000000,2011-11-07,2011-11-08,56,10,
17101,09:22:51.0000000,2011-11-07,2011-11-10,54,0,
17101,09:23:24.0000000,2011-11-08,2011-11-09,47,0,
17101,09:23:24.0000000,2011-11-08,2011-11-11,58,10,
17101,09:32:40.0000000,2011-11-09,2011-11-10,58,0,
17101,09:32:40.0000000,2011-11-09,2011-11-12,61,50,
17101,01:23:42.0000000,2011-11-10,2011-11-11,59,0,
17101,01:23:42.0000000,2011-11-10,2011-11-13,63,40,
17101,10:06:42.0000000,2011-11-11,2011-11-12,63,50,
17101,10:06:42.0000000,2011-11-11,2011-11-14,56,40,
17101,00:28:38.0000000,2011-11-12,2011-11-13,63,40,
17101,00:28:38.0000000,2011-11-12,2011-11-15,47,10,
17101,06:29:17.0000000,2011-11-13,2011-11-14,58,90,
17101,06:29:17.0000000,2011-11-13,2011-11-16,49,0,
17101,15:30:08.0000000,2011-11-14,2011-11-15,43,30,
17101,15:30:08.0000000,2011-11-14,2011-11-17,54,10,
17101,08:21:42.0000000,2011-11-15,2011-11-16,43,0,
17101,08:21:42.0000000,2011-11-15,2011-11-18,61,20,
17101,03:16:08.0000000,2011-11-16,2011-11-17,50,0,
17101,03:16:08.0000000,2011-11-16,2011-11-19,52,30,
17101,20:07:09.0000000,2011-11-17,2011-11-18,61,10,
17101,20:07:09.0000000,2011-11-17,2011-11-20,52,60,
17101,12:50:57.0000000,2011-11-18,2011-11-19,50,40,
17101,12:50:57.0000000,2011-11-18,2011-11-21,52,50,
17101,11:05:40.0000000,2011-11-19,2011-11-20,52,90,
17101,11:05:40.0000000,2011-11-19,2011-11-22,49,0,
17101,04:50:27.0000000,2011-11-20,2011-11-21,54,70,
17101,04:50:27.0000000,2011-11-20,2011-11-23,56,0,
17101,13:24:06.0000000,2011-11-21,2011-11-22,52,0,
17101,13:24:06.0000000,2011-11-21,2011-11-24,61,0,
17101,18:36:46.0000000,2011-11-22,2011-11-23,61,0,
17101,18:36:46.0000000,2011-11-22,2011-11-25,58,50,
17101,08:50:39.0000000,2011-11-23,2011-11-24,61,0,
17101,08:50:39.0000000,2011-11-23,2011-11-26,49,30,
17101,09:44:30.0000000,2011-11-24,2011-11-25,59,10,
17101,09:44:30.0000000,2011-11-24,2011-11-27,56,60,
17101,09:51:57.0000000,2011-11-25,2011-11-26,61,10,
17101,09:51:57.0000000,2011-11-25,2011-11-28,45,10,
17101,10:34:55.0000000,2011-11-26,2011-11-27,63,100,
17101,10:34:55.0000000,2011-11-26,2011-11-29,49,0,
17101,06:42:08.0000000,2011-11-27,2011-11-28,49,20,
17101,06:42:08.0000000,2011-11-27,2011-11-30,49,10,
17101,10:36:31.0000000,2011-11-28,2011-11-29,47,0,
17101,10:36:31.0000000,2011-11-28,2011-12-01,47,10,
17101,06:31:04.0000000,2011-11-29,2011-11-30,49,0,
17101,06:31:04.0000000,2011-11-29,2011-12-02,52,20,
17101,08:17:48.0000000,2011-11-30,2011-12-01,45,0,
17101,08:17:48.0000000,2011-11-30,2011-12-03,56,50,
17101,12:14:13.0000000,2011-12-01,2011-12-02,52,10,
17101,12:14:13.0000000,2011-12-01,2011-12-04,54,60,
17101,11:56:36.0000000,2011-12-02,2011-12-03,54,40,
17101,11:56:36.0000000,2011-12-02,2011-12-05,45,50,
17101,09:31:33.0000000,2011-12-03,2011-12-04,56,60,
17101,09:31:33.0000000,2011-12-03,2011-12-06,40,10,
17101,23:49:35.0000000,2011-12-04,2011-12-05,45,30,
17101,23:49:35.0000000,2011-12-04,2011-12-07,43,10,
17101,10:32:07.0000000,2011-12-05,2011-12-06,40,0,
17101,10:32:07.0000000,2011-12-05,2011-12-08,38,10,
17101,12:16:43.0000000,2011-12-06,2011-12-07,45,0,
17101,12:16:43.0000000,2011-12-06,2011-12-09,40,0,
17101,09:03:52.0000000,2011-12-07,2011-12-08,40,0,
17101,09:03:52.0000000,2011-12-07,2011-12-10,43,0,
17101,01:49:41.0000000,2011-12-08,2011-12-09,38,0,
17101,01:49:41.0000000,2011-12-08,2011-12-11,47,10,
17101,18:44:38.0000000,2011-12-09,2011-12-10,41,0,
17101,18:44:38.0000000,2011-12-09,2011-12-12,47,20,
17101,11:38:49.0000000,2011-12-10,2011-12-11,45,0,
17101,11:38:49.0000000,2011-12-10,2011-12-13,49,40,
17101,08:59:17.0000000,2011-12-11,2011-12-12,45,10,
17101,08:59:17.0000000,2011-12-11,2011-12-14,47,10,
17101,13:25:35.0000000,2011-12-13,2011-12-14,47,0,
17101,13:25:35.0000000,2011-12-13,2011-12-16,40,10,
17101,09:53:46.0000000,2011-12-15,2011-12-16,38,10,
17101,09:53:46.0000000,2011-12-15,2011-12-18,45,30,
17101,10:14:46.0000000,2011-12-16,2011-12-17,49,0,
17101,10:14:46.0000000,2011-12-16,2011-12-19,49,70,
17101,08:03:09.0000000,2011-12-17,2011-12-18,43,50,
17101,08:03:09.0000000,2011-12-17,2011-12-20,47,10,
17101,07:44:28.0000000,2011-12-18,2011-12-19,49,80,
17101,07:44:28.0000000,2011-12-18,2011-12-21,47,30,
17101,10:33:40.0000000,2011-12-19,2011-12-20,54,20,
17101,10:33:40.0000000,2011-12-19,2011-12-22,45,30,
17101,09:48:13.0000000,2011-12-20,2011-12-21,47,30,
17101,09:48:13.0000000,2011-12-20,2011-12-23,43,20,
17101,09:53:47.0000000,2011-12-21,2011-12-22,41,0,
17101,09:53:47.0000000,2011-12-21,2011-12-24,45,10,
17101,09:18:45.0000000,2011-12-22,2011-12-23,45,10,
17101,09:18:45.0000000,2011-12-22,2011-12-25,41,60,
17101,09:17:56.0000000,2011-12-23,2011-12-24,45,0,
17101,09:17:56.0000000,2011-12-23,2011-12-26,40,10,
17101,10:07:13.0000000,2011-12-24,2011-12-25,43,100,
17101,10:07:13.0000000,2011-12-24,2011-12-27,40,10,
17101,11:11:34.0000000,2011-12-25,2011-12-26,40,0,
17101,11:11:34.0000000,2011-12-25,2011-12-28,45,10,
17101,09:52:45.0000000,2011-12-26,2011-12-27,40,10,
17101,09:52:45.0000000,2011-12-26,2011-12-29,43,10,
17101,10:45:54.0000000,2011-12-27,2011-12-28,,,
17101,10:45:54.0000000,2011-12-27,2011-12-30,,,
17101,08:07:07.0000000,2011-12-28,2011-12-29,,,
17101,08:07:07.0000000,2011-12-28,2011-12-31,,,
17101,14:20:09.0000000,2011-12-29,2011-12-30,,,
17101,14:20:09.0000000,2011-12-29,2012-01-01,,,
17101,09:36:56.0000000,2011-12-30,2011-12-31,38,10,
17101,09:36:56.0000000,2011-12-30,2012-01-02,29,10,
17101,11:13:36.0000000,2011-12-31,2012-01-01,27,10,
17101,11:13:36.0000000,2011-12-31,2012-01-03,38,10,
17101,09:42:03.0000000,2012-01-01,2012-01-02,29,10,
17101,09:42:03.0000000,2012-01-01,2012-01-04,43,10,
17101,16:49:01.0000000,2012-01-02,2012-01-03,38,10,
17101,16:49:01.0000000,2012-01-02,2012-01-05,47,10,
17101,08:29:23.0000000,2012-01-03,2012-01-04,47,0,
17101,08:29:23.0000000,2012-01-03,2012-01-06,40,10,
17101,08:31:10.0000000,2012-01-04,2012-01-05,49,10,
17101,08:31:10.0000000,2012-01-04,2012-01-07,41,10,
17101,10:02:44.0000000,2012-01-05,2012-01-06,43,0,
17101,10:02:44.0000000,2012-01-05,2012-01-08,47,10,
17101,11:05:42.0000000,2012-01-06,2012-01-07,43,0,
17101,11:05:42.0000000,2012-01-06,2012-01-09,45,50,
17101,08:35:27.0000000,2012-01-07,2012-01-08,47,10,
17101,08:35:27.0000000,2012-01-07,2012-01-10,49,40,
17101,09:29:46.0000000,2012-01-08,2012-01-09,43,60,
17101,09:29:46.0000000,2012-01-08,2012-01-11,38,10,
17101,10:38:52.0000000,2012-01-09,2012-01-10,50,40,
17101,10:38:52.0000000,2012-01-09,2012-01-12,32,10,
17101,09:46:42.0000000,2012-01-10,2012-01-11,34,20,
17101,09:46:42.0000000,2012-01-10,2012-01-13,29,10,
17101,10:15:48.0000000,2012-01-11,2012-01-12,34,10,
17101,10:15:48.0000000,2012-01-11,2012-01-14,38,0,
17101,07:20:00.0000000,2012-01-12,2012-01-13,31,0,
17101,07:20:00.0000000,2012-01-12,2012-01-15,45,60,
17101,12:37:25.0000000,2012-01-13,2012-01-14,38,10,
17101,12:37:25.0000000,2012-01-13,2012-01-16,32,10,
17101,09:31:12.0000000,2012-01-14,2012-01-15,45,90,
17101,09:31:12.0000000,2012-01-14,2012-01-17,34,20,
17101,09:27:44.0000000,2012-01-15,2012-01-16,36,10,
17101,09:27:44.0000000,2012-01-15,2012-01-18,34,0,
17101,10:13:44.0000000,2012-01-16,2012-01-17,36,30,
17101,10:13:44.0000000,2012-01-16,2012-01-19,34,70,
17101,10:06:17.0000000,2012-01-17,2012-01-18,31,10,
17101,10:06:17.0000000,2012-01-17,2012-01-20,36,20,
17101,07:23:38.0000000,2012-01-18,2012-01-19,34,70,
17101,07:23:38.0000000,2012-01-18,2012-01-21,45,40,
17101,10:09:52.0000000,2012-01-19,2012-01-20,32,20,
17101,10:09:52.0000000,2012-01-19,2012-01-22,45,0,
17101,10:39:07.0000000,2012-01-20,2012-01-21,45,80,
17101,10:39:07.0000000,2012-01-20,2012-01-23,40,10,
17101,09:31:24.0000000,2012-01-21,2012-01-22,41,0,
17101,09:31:24.0000000,2012-01-21,2012-01-24,43,40,
17101,08:31:45.0000000,2012-01-22,2012-01-23,40,0,
17101,08:31:45.0000000,2012-01-22,2012-01-25,45,40,
17101,09:20:27.0000000,2012-01-23,2012-01-24,43,80,
17101,09:20:27.0000000,2012-01-23,2012-01-26,45,10,
17101,09:38:24.0000000,2012-01-24,2012-01-25,47,70,
17101,09:38:24.0000000,2012-01-24,2012-01-27,40,10,
17101,10:24:29.0000000,2012-01-25,2012-01-26,47,10,
17101,10:24:29.0000000,2012-01-25,2012-01-28,36,10,
17101,01:28:13.0000000,2012-01-26,2012-01-27,41,0,
17101,01:28:13.0000000,2012-01-26,2012-01-29,49,10,
17101,11:18:08.0000000,2012-01-27,2012-01-28,40,10,
17101,11:18:08.0000000,2012-01-27,2012-01-30,58,20,
19901,20:10:40.0000000,2011-08-16,2011-08-17,83,60,
19901,20:10:40.0000000,2011-08-16,2011-08-19,85,40,
19901,15:49:57.0000000,2011-08-17,2011-08-18,85,20,
19901,15:49:57.0000000,2011-08-17,2011-08-20,83,10,
19901,18:56:37.0000000,2011-08-18,2011-08-19,86,50,
19901,18:56:37.0000000,2011-08-18,2011-08-21,79,10,
19901,06:23:38.0000000,2011-08-19,2011-08-20,83,10,
19901,06:23:38.0000000,2011-08-19,2011-08-22,83,10,
19901,08:36:48.0000000,2011-08-20,2011-08-21,79,0,
19901,08:36:48.0000000,2011-08-20,2011-08-23,86,30,
19901,08:55:18.0000000,2011-08-21,2011-08-22,83,10,
19901,08:55:18.0000000,2011-08-21,2011-08-24,85,20,
19901,11:25:35.0000000,2011-08-22,2011-08-23,90,40,
19901,11:25:35.0000000,2011-08-22,2011-08-25,81,50,
19901,20:22:53.0000000,2011-08-23,2011-08-24,85,30,
19901,20:22:53.0000000,2011-08-23,2011-08-26,79,90,
19901,07:28:17.0000000,2011-08-24,2011-08-25,81,90,
19901,07:28:17.0000000,2011-08-24,2011-08-27,81,10,
19901,09:54:36.0000000,2011-08-25,2011-08-26,81,90,
19901,09:54:36.0000000,2011-08-25,2011-08-28,83,10,
19901,05:28:08.0000000,2011-08-26,2011-08-27,79,10,
19901,05:28:08.0000000,2011-08-26,2011-08-29,81,10,
19901,08:40:16.0000000,2011-08-27,2011-08-28,83,0,
19901,08:40:16.0000000,2011-08-27,2011-08-30,81,10,
19901,09:10:16.0000000,2011-08-28,2011-08-29,81,0,
19901,09:10:16.0000000,2011-08-28,2011-08-31,79,10,
19901,07:57:13.0000000,2011-08-29,2011-08-30,81,0,
19901,07:57:13.0000000,2011-08-29,2011-09-01,81,20,
19901,06:32:15.0000000,2011-08-30,2011-08-31,77,10,
19901,06:32:15.0000000,2011-08-30,2011-09-02,83,30,
19901,06:25:29.0000000,2011-08-31,2011-09-01,81,10,
19901,06:25:29.0000000,2011-08-31,2011-09-03,81,50,
19901,08:51:25.0000000,2011-09-01,2011-09-02,85,10,
19901,08:51:25.0000000,2011-09-01,2011-09-04,74,50,
19901,08:46:05.0000000,2011-09-02,2011-09-03,83,60,
19901,08:46:05.0000000,2011-09-02,2011-09-05,74,50,
19901,08:03:25.0000000,2011-09-03,2011-09-04,72,90,
19901,08:03:25.0000000,2011-09-03,2011-09-06,79,40,
19901,09:15:15.0000000,2011-09-04,2011-09-05,83,60,
19901,09:15:15.0000000,2011-09-04,2011-09-07,81,40,
19901,07:25:44.0000000,2011-09-05,2011-09-06,83,60,
19901,07:25:44.0000000,2011-09-05,2011-09-08,79,30,
19901,06:09:07.0000000,2011-09-06,2011-09-07,79,40,
19901,06:09:07.0000000,2011-09-06,2011-09-09,79,20,
19901,08:42:34.0000000,2011-09-07,2011-09-08,79,20,
19901,08:42:34.0000000,2011-09-07,2011-09-10,79,10,
19901,08:53:14.0000000,2011-09-09,2011-09-10,81,20,
19901,08:53:14.0000000,2011-09-09,2011-09-12,85,20,
19901,07:28:44.0000000,2011-09-10,2011-09-11,83,10,
19901,07:28:44.0000000,2011-09-10,2011-09-13,70,20,
19901,06:34:00.0000000,2011-09-11,2011-09-12,85,30,
19901,06:34:00.0000000,2011-09-11,2011-09-14,65,10,
19901,07:31:36.0000000,2011-09-12,2011-09-13,74,50,
19901,07:31:36.0000000,2011-09-12,2011-09-15,70,10,
19901,06:36:42.0000000,2011-09-13,2011-09-14,65,10,
19901,06:36:42.0000000,2011-09-13,2011-09-16,70,10,
19901,07:26:21.0000000,2011-09-14,2011-09-15,68,10,
19901,07:26:21.0000000,2011-09-14,2011-09-17,70,10,
19901,08:28:28.0000000,2011-09-15,2011-09-16,70,10,
19901,08:28:28.0000000,2011-09-15,2011-09-18,74,20,
19901,08:14:43.0000000,2011-09-16,2011-09-17,72,0,
19901,08:14:43.0000000,2011-09-16,2011-09-19,79,20,
19901,08:20:51.0000000,2011-09-17,2011-09-18,76,30,
19901,08:20:51.0000000,2011-09-17,2011-09-20,77,40,
19901,09:12:30.0000000,2011-09-18,2011-09-19,79,40,
19901,09:12:30.0000000,2011-09-18,2011-09-21,70,60,
19901,07:21:32.0000000,2011-09-19,2011-09-20,79,60,
19901,07:21:32.0000000,2011-09-19,2011-09-22,72,50,
19901,09:32:39.0000000,2011-09-20,2011-09-21,76,80,
19901,09:32:39.0000000,2011-09-20,2011-09-23,74,40,
19901,06:32:29.0000000,2011-09-21,2011-09-22,76,70,
19901,06:32:29.0000000,2011-09-21,2011-09-24,74,40,
19901,08:41:58.0000000,2011-09-22,2011-09-23,76,60,
19901,08:41:58.0000000,2011-09-22,2011-09-25,77,50,
19901,13:54:42.0000000,2011-09-23,2011-09-24,79,20,
19901,13:54:42.0000000,2011-09-23,2011-09-26,76,50,
19901,10:04:40.0000000,2011-09-24,2011-09-25,79,40,
19901,10:04:40.0000000,2011-09-24,2011-09-27,74,30,
19901,09:26:53.0000000,2011-09-25,2011-09-26,77,40,
19901,09:26:53.0000000,2011-09-25,2011-09-28,72,30,
19901,07:21:02.0000000,2011-09-26,2011-09-27,77,50,
19901,07:21:02.0000000,2011-09-26,2011-09-29,63,10,
19901,08:00:24.0000000,2011-09-27,2011-09-28,72,0,
19901,08:00:24.0000000,2011-09-27,2011-09-30,61,10,
19901,07:29:42.0000000,2011-09-28,2011-09-29,59,40,
19901,07:29:42.0000000,2011-09-28,2011-10-01,65,10,
19901,08:44:15.0000000,2011-09-29,2011-09-30,61,30,
19901,08:44:15.0000000,2011-09-29,2011-10-02,67,10,
19901,11:11:47.0000000,2011-09-30,2011-10-01,58,60,
19901,11:11:47.0000000,2011-09-30,2011-10-03,68,10,
19901,06:28:46.0000000,2011-10-01,2011-10-02,65,20,
19901,06:28:46.0000000,2011-10-01,2011-10-04,65,10,
19901,06:28:04.0000000,2011-10-02,2011-10-03,70,0,
19901,06:28:04.0000000,2011-10-02,2011-10-05,67,0,
19901,07:28:54.0000000,2011-10-03,2011-10-04,65,0,
