03301,01:49:39,2011-12-10,2011-12-09,16,42,Partly Cloudy,,
03301,01:49:39,2011-12-10,2011-12-09,19,32,Partly Cloudy,,
03301,01:49:39,2011-12-10,2011-12-09,22,27,Fair,,
03301,18:44:36,2011-12-11,2011-12-10,1,28,Cloudy,,
03301,18:44:36,2011-12-11,2011-12-10,4,26,Mostly Cloudy,,
03301,18:44:36,2011-12-11,2011-12-10,7,27,Mostly Cloudy,,
03301,18:44:36,2011-12-11,2011-12-10,10,40,Partly Cloudy,,
03301,18:44:36,2011-12-11,2011-12-10,13,35,Mostly Cloudy,,
03301,18:44:36,2011-12-11,2011-12-10,16,33,Partly Cloudy,,
03301,18:44:36,2011-12-11,2011-12-10,19,27,Clear,,
03301,18:44:36,2011-12-11,2011-12-10,22,26,Clear,,
03301,11:38:47,2011-12-12,2011-12-11,1,20,Clear,,
03301,11:38:47,2011-12-12,2011-12-11,4,17,Clear,,
03301,11:38:47,2011-12-12,2011-12-11,7,15,Sunny,,
03301,11:38:47,2011-12-12,2011-12-11,10,28,Sunny,,
03301,11:38:47,2011-12-12,2011-12-11,13,35,Sunny,,
03301,11:38:47,2011-12-12,2011-12-11,16,34,Sunny,,
03301,11:38:47,2011-12-12,2011-12-11,19,27,Clear,,
03301,11:38:47,2011-12-12,2011-12-11,22,27,Clear,,
03301,08:59:13,2011-12-13,2011-12-12,1,24,Clear,,
03301,08:59:13,2011-12-13,2011-12-12,4,20,Clear,,
03301,08:59:13,2011-12-13,2011-12-12,7,17,Sunny,,
03301,08:59:13,2011-12-13,2011-12-12,10,32,Sunny,,
03301,08:59:13,2011-12-13,2011-12-12,13,44,Sunny,,
03301,08:59:13,2011-12-13,2011-12-12,16,44,Fair,,
03301,08:59:13,2011-12-13,2011-12-12,19,26,Fair,,
03301,08:59:13,2011-12-13,2011-12-12,22,21,Fair,,
03301,13:25:35,2011-12-15,2011-12-14,1,30,Cloudy,,
03301,13:25:35,2011-12-15,2011-12-14,4,30,Cloudy,,
03301,13:25:35,2011-12-15,2011-12-14,7,32,Cloudy,,
03301,13:25:35,2011-12-15,2011-12-14,10,35,Cloudy,,
03301,13:25:35,2011-12-15,2011-12-14,13,38,Cloudy,,
03301,13:25:35,2011-12-15,2011-12-14,16,38,Cloudy,,
03301,13:25:35,2011-12-15,2011-12-14,19,34,Partly Cloudy,,
03301,13:25:35,2011-12-15,2011-12-14,22,28,Mostly Cloudy,,
03301,09:53:46,2011-12-17,2011-12-16,1,49,Fair,,
03301,09:53:46,2011-12-17,2011-12-16,4,49,Cloudy,,
03301,09:53:46,2011-12-17,2011-12-16,7,46,Fair,,
03301,09:53:46,2011-12-17,2011-12-16,10,46,Fair,,
03301,09:53:46,2011-12-17,2011-12-16,13,45,Cloudy and Windy,,
03301,09:53:46,2011-12-17,2011-12-16,16,42,Partly Cloudy,,
03301,09:53:46,2011-12-17,2011-12-16,19,37,Mostly Cloudy,,
03301,09:53:46,2011-12-17,2011-12-16,22,36,Mostly Cloudy,,
03301,10:14:44,2011-12-18,2011-12-17,1,31,Partly Cloudy,,
03301,10:14:44,2011-12-18,2011-12-17,4,25,Fair,,
03301,10:14:44,2011-12-18,2011-12-17,7,24,Partly Cloudy,,
03301,10:14:44,2011-12-18,2011-12-17,10,34,Cloudy,,
03301,10:14:44,2011-12-18,2011-12-17,13,34,Fair,,
03301,10:14:44,2011-12-18,2011-12-17,16,29,Fair,,
03301,10:14:44,2011-12-18,2011-12-17,19,24,Clear,,
03301,10:14:44,2011-12-18,2011-12-17,22,20,Partly Cloudy,,
03301,08:03:08,2011-12-19,2011-12-18,1,17,Clear,,
03301,08:03:08,2011-12-19,2011-12-18,4,14,Clear,,
03301,08:03:08,2011-12-19,2011-12-18,7,11,Sunny,,
03301,08:03:08,2011-12-19,2011-12-18,10,19,Sunny,,
03301,08:03:08,2011-12-19,2011-12-18,13,24,Fair,,
03301,08:03:08,2011-12-19,2011-12-18,16,23,Sunny,,
03301,08:03:08,2011-12-19,2011-12-18,19,18,Clear,,
03301,08:03:08,2011-12-19,2011-12-18,22,9,Fair,,
03301,07:44:26,2011-12-20,2011-12-19,1,6,Clear,,
03301,07:44:26,2011-12-20,2011-12-19,4,5,Clear,,
03301,07:44:26,2011-12-20,2011-12-19,7,7,Sunny,,
03301,07:44:26,2011-12-20,2011-12-19,10,21,Mostly Cloudy,,
03301,07:44:26,2011-12-20,2011-12-19,13,34,Partly Cloudy,,
03301,07:44:26,2011-12-20,2011-12-19,16,39,Fair,,
03301,07:44:26,2011-12-20,2011-12-19,19,38,Mostly Cloudy,,
03301,07:44:26,2011-12-20,2011-12-19,22,40,Cloudy,,
03301,10:33:39,2011-12-21,2011-12-20,1,41,Cloudy,,
03301,10:33:39,2011-12-21,2011-12-20,4,37,Cloudy,,
03301,10:33:39,2011-12-21,2011-12-20,7,31,Sunny,,
03301,10:33:39,2011-12-21,2011-12-20,10,31,Fair,,
03301,10:33:39,2011-12-21,2011-12-20,13,33,Sunny,,
03301,10:33:39,2011-12-21,2011-12-20,16,30,Sunny,,
03301,10:33:39,2011-12-21,2011-12-20,19,21,Clear,,
03301,10:33:39,2011-12-21,2011-12-20,22,16,Clear,,
03301,09:48:12,2011-12-22,2011-12-21,1,16,Fair,,
03301,09:48:12,2011-12-22,2011-12-21,4,23,Cloudy,,
03301,09:48:12,2011-12-22,2011-12-21,7,25,Cloudy,,
03301,09:48:12,2011-12-22,2011-12-21,10,28,Cloudy,,
03301,09:48:12,2011-12-22,2011-12-21,13,30,Wintry Mix,,
03301,09:48:12,2011-12-22,2011-12-21,16,30,Wintry Mix,,
03301,09:48:12,2011-12-22,2011-12-21,19,32,Cloudy,,
03301,09:48:12,2011-12-22,2011-12-21,22,33,Fog,,
03301,09:53:44,2011-12-23,2011-12-22,1,33,Cloudy,,
03301,09:53:44,2011-12-23,2011-12-22,4,34,Cloudy,,
03301,09:53:44,2011-12-23,2011-12-22,7,45,Cloudy,,
03301,09:53:44,2011-12-23,2011-12-22,10,48,Cloudy,,
03301,09:53:44,2011-12-23,2011-12-22,13,51,Partly Cloudy,,
03301,09:53:44,2011-12-23,2011-12-22,16,46,Cloudy,,
03301,09:53:44,2011-12-23,2011-12-22,19,42,Partly Cloudy,,
03301,09:53:44,2011-12-23,2011-12-22,22,38,Mostly Cloudy,,
03301,09:18:43,2011-12-24,2011-12-23,1,37,Light Rain,,
03301,09:18:43,2011-12-24,2011-12-23,4,36,Rain,,
03301,09:18:43,2011-12-24,2011-12-23,7,32,Cloudy,,
03301,09:18:43,2011-12-24,2011-12-23,10,33,Cloudy,,
03301,09:18:43,2011-12-24,2011-12-23,13,36,Cloudy,,
03301,09:18:43,2011-12-24,2011-12-23,16,38,Sunny,,
03301,09:18:43,2011-12-24,2011-12-23,19,32,Clear,,
03301,09:18:43,2011-12-24,2011-12-23,22,27,Mostly Cloudy,,
03301,09:17:56,2011-12-25,2011-12-24,1,24,Partly Cloudy,,
03301,09:17:56,2011-12-25,2011-12-24,4,21,Fair,,
03301,09:17:56,2011-12-25,2011-12-24,7,19,Mostly Cloudy,,
03301,09:17:56,2011-12-25,2011-12-24,10,20,Fair,,
03301,09:17:56,2011-12-25,2011-12-24,13,26,Fair,,
03301,09:17:56,2011-12-25,2011-12-24,16,23,Sunny,,
03301,09:17:56,2011-12-25,2011-12-24,19,17,Clear,,
03301,09:17:56,2011-12-25,2011-12-24,22,11,Clear,,
03301,10:07:13,2011-12-26,2011-12-25,1,9,Clear,,
03301,10:07:13,2011-12-26,2011-12-25,4,11,Partly Cloudy,,
03301,10:07:13,2011-12-26,2011-12-25,7,12,Cloudy,,
03301,10:07:13,2011-12-26,2011-12-25,10,16,Light Snow,,
03301,10:07:13,2011-12-26,2011-12-25,13,24,Cloudy,,
03301,10:07:13,2011-12-26,2011-12-25,16,27,Cloudy,,
03301,10:07:13,2011-12-26,2011-12-25,19,25,Mostly Cloudy,,
03301,10:07:13,2011-12-26,2011-12-25,22,25,Light Snow,,
03301,11:11:16,2011-12-27,2011-12-26,1,23,Cloudy,,
03301,11:11:16,2011-12-27,2011-12-26,4,23,Mostly Cloudy,,
03301,11:11:16,2011-12-27,2011-12-26,7,22,Mostly Cloudy,,
03301,11:11:16,2011-12-27,2011-12-26,10,34,Mostly Cloudy,,
03301,11:11:16,2011-12-27,2011-12-26,13,35,Fair,,
03301,11:11:16,2011-12-27,2011-12-26,16,32,Sunny,,
03301,11:11:16,2011-12-27,2011-12-26,19,23,Fair,,
03301,11:11:16,2011-12-27,2011-12-26,22,19,Clear,,
03301,09:52:44,2011-12-28,2011-12-27,0,17,Clear,,
03301,09:52:44,2011-12-28,2011-12-27,1,16,Fair,,
03301,09:52:44,2011-12-28,2011-12-27,2,15,Fair,,
03301,09:52:44,2011-12-28,2011-12-27,3,16,Fair,,
03301,09:52:44,2011-12-28,2011-12-27,4,15,Partly Cloudy,,
03301,09:52:44,2011-12-28,2011-12-27,5,16,Partly Cloudy,,
03301,09:52:44,2011-12-28,2011-12-27,6,17,Partly Cloudy,,
03301,09:52:44,2011-12-28,2011-12-27,7,16,Fair,,
03301,09:52:44,2011-12-28,2011-12-27,8,20,Partly Cloudy,,
03301,09:52:44,2011-12-28,2011-12-27,9,27,Partly Cloudy,,
03301,09:52:44,2011-12-28,2011-12-27,10,32,Partly Cloudy,,
03301,09:52:44,2011-12-28,2011-12-27,11,34,Mostly Cloudy,,
03301,09:52:44,2011-12-28,2011-12-27,12,37,Mostly Cloudy,,
03301,09:52:44,2011-12-28,2011-12-27,13,40,Mostly Cloudy,,
03301,09:52:44,2011-12-28,2011-12-27,14,42,Mostly Cloudy,,
03301,09:52:44,2011-12-28,2011-12-27,15,42,Mostly Cloudy,,
03301,09:52:44,2011-12-28,2011-12-27,16,40,Cloudy,,
03301,09:52:44,2011-12-28,2011-12-27,17,39,Light Rain,,
03301,09:52:44,2011-12-28,2011-12-27,18,37,Light Rain,,
03301,09:52:44,2011-12-28,2011-12-27,19,39,Rain,,
03301,09:52:44,2011-12-28,2011-12-27,20,41,Rain,,
03301,09:52:44,2011-12-28,2011-12-27,21,44,Rain,,
03301,09:52:44,2011-12-28,2011-12-27,22,,,,
03301,09:52:44,2011-12-28,2011-12-27,23,,,,
03301,09:45:50,2011-12-29,2011-12-28,0,51,Rain,,
03301,09:45:50,2011-12-29,2011-12-28,1,53,Rain,,
03301,09:45:50,2011-12-29,2011-12-28,2,53,Mostly Cloudy,,
03301,09:45:50,2011-12-29,2011-12-28,3,52,Mostly Cloudy,,
03301,09:45:50,2011-12-29,2011-12-28,4,50,Clear,,
03301,09:45:50,2011-12-29,2011-12-28,5,45,Fair,,
03301,09:45:50,2011-12-29,2011-12-28,6,46,Cloudy,,
03301,09:45:50,2011-12-29,2011-12-28,7,44,Cloudy,,
03301,09:45:50,2011-12-29,2011-12-28,8,43,Cloudy,,
03301,09:45:50,2011-12-29,2011-12-28,9,42,Cloudy,,
03301,09:45:50,2011-12-29,2011-12-28,10,43,Mostly Cloudy,,
03301,09:45:50,2011-12-29,2011-12-28,11,43,Mostly Cloudy,,
03301,09:45:50,2011-12-29,2011-12-28,12,42,Cloudy,,
03301,09:45:50,2011-12-29,2011-12-28,13,42,Cloudy,,
03301,09:45:50,2011-12-29,2011-12-28,14,40,Cloudy,,
03301,09:45:50,2011-12-29,2011-12-28,15,39,Cloudy,,
03301,09:45:50,2011-12-29,2011-12-28,16,35,Partly Cloudy,,
03301,09:45:50,2011-12-29,2011-12-28,17,32,Mostly Cloudy,,
03301,09:45:50,2011-12-29,2011-12-28,18,31,Mostly Cloudy,,
03301,09:45:50,2011-12-29,2011-12-28,19,29,Cloudy and Windy,,
03301,09:45:50,2011-12-29,2011-12-28,20,27,Cloudy,,
03301,09:45:50,2011-12-29,2011-12-28,21,26,Partly Cloudy,,
03301,09:45:50,2011-12-29,2011-12-28,22,,,,
03301,09:45:50,2011-12-29,2011-12-28,23,,,,
04330,20:10:40,2011-08-18,2011-08-17,2,61,Clear,,
04330,20:10:40,2011-08-18,2011-08-17,5,61,Clear,,
04330,20:10:40,2011-08-18,2011-08-17,8,64,Sunny,,
04330,20:10:40,2011-08-18,2011-08-17,11,73,Sunny,,
04330,20:10:40,2011-08-18,2011-08-17,14,78,Sunny,,
04330,20:10:40,2011-08-18,2011-08-17,17,79,Fair,,
04330,20:10:40,2011-08-18,2011-08-17,20,68,Clear,,
04330,20:10:40,2011-08-18,2011-08-17,23,62,Clear,,
04330,15:49:57,2011-08-19,2011-08-18,2,58,Fair,,
04330,15:49:57,2011-08-19,2011-08-18,5,55,Fair,,
04330,15:49:57,2011-08-19,2011-08-18,8,59,Fair,,
04330,15:49:57,2011-08-19,2011-08-18,11,76,Sunny,,
04330,15:49:57,2011-08-19,2011-08-18,14,83,Fair,,
04330,15:49:57,2011-08-19,2011-08-18,17,79,Partly Cloudy,,
04330,15:49:57,2011-08-19,2011-08-18,20,73,Clear,,
04330,15:49:57,2011-08-19,2011-08-18,23,67,Clear,,
04330,18:56:37,2011-08-20,2011-08-19,2,64,Fair,,
04330,18:56:37,2011-08-20,2011-08-19,5,62,Fog,,
04330,18:56:37,2011-08-20,2011-08-19,8,66,Sunny,,
04330,18:56:37,2011-08-20,2011-08-19,11,79,Sunny,,
04330,18:56:37,2011-08-20,2011-08-19,14,82,Fair,,
04330,18:56:37,2011-08-20,2011-08-19,17,78,Partly Cloudy,,
04330,18:56:37,2011-08-20,2011-08-19,20,71,Light Rain,,
04330,18:56:37,2011-08-20,2011-08-19,23,68,Partly Cloudy,,
04330,06:23:38,2011-08-21,2011-08-20,2,65,Fair,,
04330,06:23:38,2011-08-21,2011-08-20,5,64,Partly Cloudy,,
04330,06:23:38,2011-08-21,2011-08-20,8,66,Sunny,,
04330,06:23:38,2011-08-21,2011-08-20,11,76,Sunny,,
04330,06:23:38,2011-08-21,2011-08-20,14,83,Sunny,,
04330,06:23:38,2011-08-21,2011-08-20,17,80,Fair,,
04330,06:23:38,2011-08-21,2011-08-20,20,72,Clear,,
04330,06:23:38,2011-08-21,2011-08-20,23,69,Mostly Cloudy,,
04330,08:36:48,2011-08-22,2011-08-21,2,65,Fair,,
04330,08:36:48,2011-08-22,2011-08-21,5,63,Fog,,
04330,08:36:48,2011-08-22,2011-08-21,8,65,Fog,,
04330,08:36:48,2011-08-22,2011-08-21,11,73,Sunny,,
04330,08:36:48,2011-08-22,2011-08-21,14,81,Partly Cloudy,,
04330,08:36:48,2011-08-22,2011-08-21,17,75,Fair,,
04330,08:36:48,2011-08-22,2011-08-21,20,67,Light Rain,,
04330,08:36:48,2011-08-22,2011-08-21,23,68,Light Rain,,
04330,08:55:18,2011-08-23,2011-08-22,2,69,Cloudy,,
04330,08:55:18,2011-08-23,2011-08-22,5,70,Rain,,
04330,08:55:18,2011-08-23,2011-08-22,8,67,Fair,,
04330,08:55:18,2011-08-23,2011-08-22,11,72,Fair,,
04330,08:55:18,2011-08-23,2011-08-22,14,73,Mostly Cloudy,,
04330,08:55:18,2011-08-23,2011-08-22,17,70,Partly Cloudy,,
04330,08:55:18,2011-08-23,2011-08-22,20,64,Clear,,
04330,08:55:18,2011-08-23,2011-08-22,23,61,Clear,,
04330,11:25:35,2011-08-24,2011-08-23,2,60,Clear,,
04330,11:25:35,2011-08-24,2011-08-23,5,60,Clear,,
04330,11:25:35,2011-08-24,2011-08-23,8,60,Clear,,
04330,11:25:35,2011-08-24,2011-08-23,11,60,Clear,,
04330,11:25:35,2011-08-24,2011-08-23,14,60,Clear,,
04330,11:25:35,2011-08-24,2011-08-23,17,60,Clear,,
04330,11:25:35,2011-08-24,2011-08-23,20,60,Clear,,
04330,11:25:35,2011-08-24,2011-08-23,23,60,Clear,,
04330,20:22:53,2011-08-25,2011-08-24,2,59,Mostly Cloudy,,
04330,20:22:53,2011-08-25,2011-08-24,5,57,Clear,,
04330,20:22:53,2011-08-25,2011-08-24,8,61,Sunny,,
04330,20:22:53,2011-08-25,2011-08-24,11,72,Partly Cloudy,,
04330,20:22:53,2011-08-25,2011-08-24,14,74,Partly Cloudy,,
04330,20:22:53,2011-08-25,2011-08-24,17,74,Sunny,,
04330,20:22:53,2011-08-25,2011-08-24,20,67,Partly Cloudy,,
04330,20:22:53,2011-08-25,2011-08-24,23,65,Clear,,
04330,07:28:18,2011-08-26,2011-08-25,2,64,Mostly Cloudy,,
04330,07:28:18,2011-08-26,2011-08-25,5,65,Cloudy,,
04330,07:28:18,2011-08-26,2011-08-25,8,68,Cloudy,,
04330,07:28:18,2011-08-26,2011-08-25,11,71,Cloudy,,
04330,07:28:18,2011-08-26,2011-08-25,14,70,Light Rain,,
04330,07:28:18,2011-08-26,2011-08-25,17,69,Mostly Cloudy,,
04330,07:28:18,2011-08-26,2011-08-25,20,68,Thunder in the Vicinity,,
04330,07:28:18,2011-08-26,2011-08-25,23,69,Mostly Cloudy,,
04330,09:54:36,2011-08-27,2011-08-26,2,67,Fair,,
04330,09:54:36,2011-08-27,2011-08-26,5,64,Clear,,
04330,09:54:36,2011-08-27,2011-08-26,8,67,Sunny,,
04330,09:54:36,2011-08-27,2011-08-26,11,76,Sunny,,
04330,09:54:36,2011-08-27,2011-08-26,14,78,Sunny,,
04330,09:54:36,2011-08-27,2011-08-26,17,79,Sunny,,
04330,09:54:36,2011-08-27,2011-08-26,20,71,Clear,,
04330,09:54:36,2011-08-27,2011-08-26,23,65,Partly Cloudy,,
04330,05:28:08,2011-08-28,2011-08-27,2,61,Fair,,
04330,05:28:08,2011-08-28,2011-08-27,5,60,Fog,,
04330,05:28:08,2011-08-28,2011-08-27,8,61,Fog,,
04330,05:28:08,2011-08-28,2011-08-27,11,66,Cloudy,,
04330,05:28:08,2011-08-28,2011-08-27,14,77,Partly Cloudy,,
04330,05:28:08,2011-08-28,2011-08-27,17,76,Partly Cloudy,,
04330,05:28:08,2011-08-28,2011-08-27,20,70,Mostly Cloudy,,
04330,05:28:08,2011-08-28,2011-08-27,23,68,Cloudy,,
04330,08:40:19,2011-08-29,2011-08-28,2,68,Light Rain,,
04330,08:40:19,2011-08-29,2011-08-28,5,68,Light Rain,,
04330,08:40:19,2011-08-29,2011-08-28,8,66,Light Rain,,
04330,08:40:19,2011-08-29,2011-08-28,11,68,Light Rain,,
04330,08:40:19,2011-08-29,2011-08-28,14,73,Light Rain with Thunder,,
04330,08:40:19,2011-08-29,2011-08-28,17,72,Cloudy and Windy,,
04330,08:40:19,2011-08-29,2011-08-28,20,66,Light Rain,,
04330,08:40:19,2011-08-29,2011-08-28,23,64,Light Rain,,
04330,09:10:16,2011-08-30,2011-08-29,2,56,56,,
04330,09:10:16,2011-08-30,2011-08-29,5,54,54,,
04330,09:10:16,2011-08-30,2011-08-29,8,58,58,,
04330,09:10:16,2011-08-30,2011-08-29,11,67,67,,
04330,09:10:16,2011-08-30,2011-08-29,14,74,74,,
04330,09:10:16,2011-08-30,2011-08-29,17,74,74,,
04330,09:10:16,2011-08-30,2011-08-29,20,65,65,,
04330,09:10:16,2011-08-30,2011-08-29,23,56,56,,
04330,07:57:13,2011-08-31,2011-08-30,2,58,Fair,,
04330,07:57:13,2011-08-31,2011-08-30,5,55,Partly Cloudy,,
04330,07:57:13,2011-08-31,2011-08-30,8,61,Partly Cloudy,,
04330,07:57:13,2011-08-31,2011-08-30,11,71,Sunny,,
04330,07:57:13,2011-08-31,2011-08-30,14,75,Sunny,,
04330,07:57:13,2011-08-31,2011-08-30,17,75,Fair,,
04330,07:57:13,2011-08-31,2011-08-30,20,64,Clear,,
04330,07:57:13,2011-08-31,2011-08-30,23,59,Clear,,
04330,06:32:15,2011-09-01,2011-08-31,2,61,Fair,,
04330,06:32:15,2011-09-01,2011-08-31,5,59,Clear,,
04330,06:32:15,2011-09-01,2011-08-31,8,64,Sunny,,
04330,06:32:15,2011-09-01,2011-08-31,11,74,Sunny,,
04330,06:32:15,2011-09-01,2011-08-31,14,76,Mostly Cloudy,,
04330,06:32:15,2011-09-01,2011-08-31,17,75,Fair,,
04330,06:32:15,2011-09-01,2011-08-31,20,69,Partly Cloudy,,
04330,06:32:15,2011-09-01,2011-08-31,23,61,Partly Cloudy,,
04330,06:25:29,2011-09-02,2011-09-01,2,57,Fair,,
04330,06:25:29,2011-09-02,2011-09-01,5,55,Fair,,
04330,06:25:29,2011-09-02,2011-09-01,8,59,Sunny,,
04330,06:25:29,2011-09-02,2011-09-01,11,70,Fair,,
04330,06:25:29,2011-09-02,2011-09-01,14,73,Partly Cloudy,,
04330,06:25:29,2011-09-02,2011-09-01,17,74,Fair,,
04330,06:25:29,2011-09-02,2011-09-01,20,63,Partly Cloudy,,
04330,06:25:29,2011-09-02,2011-09-01,23,59,Fair,,
04330,08:51:28,2011-09-03,2011-09-02,2,57,Fair,,
04330,08:51:28,2011-09-03,2011-09-02,5,54,Mostly Cloudy,,
04330,08:51:28,2011-09-03,2011-09-02,8,55,Fog,,
04330,08:51:28,2011-09-03,2011-09-02,11,67,Sunny,,
04330,08:51:28,2011-09-03,2011-09-02,14,71,Mostly Cloudy,,
04330,08:51:28,2011-09-03,2011-09-02,17,71,Sunny,,
04330,08:51:28,2011-09-03,2011-09-02,20,62,Clear,,
04330,08:51:28,2011-09-03,2011-09-02,23,56,Clear,,
04330,08:46:05,2011-09-04,2011-09-03,2,56,Clear,,
04330,08:46:05,2011-09-04,2011-09-03,5,55,Fair,,
04330,08:46:05,2011-09-04,2011-09-03,8,59,Cloudy,,
04330,08:46:05,2011-09-04,2011-09-03,11,68,Partly Cloudy,,
04330,08:46:05,2011-09-04,2011-09-03,14,73,Cloudy,,
04330,08:46:05,2011-09-04,2011-09-03,17,80,Sunny,,
04330,08:46:05,2011-09-04,2011-09-03,20,72,Fair,,
04330,08:46:05,2011-09-04,2011-09-03,23,66,Clear,,
04330,08:03:25,2011-09-05,2011-09-04,2,64,Clear,,
04330,08:03:25,2011-09-05,2011-09-04,5,62,Clear,,
04330,08:03:25,2011-09-05,2011-09-04,8,63,Cloudy,,
04330,08:03:25,2011-09-05,2011-09-04,11,73,Mostly Cloudy,,
04330,08:03:25,2011-09-05,2011-09-04,14,81,Sunny,,
04330,08:03:25,2011-09-05,2011-09-04,17,78,Sunny,,
04330,08:03:25,2011-09-05,2011-09-04,20,69,Partly Cloudy,,
04330,08:03:25,2011-09-05,2011-09-04,23,68,Mostly Cloudy,,
04330,09:15:16,2011-09-06,2011-09-05,2,67,Mostly Cloudy,,
04330,09:15:16,2011-09-06,2011-09-05,5,66,Partly Cloudy,,
04330,09:15:16,2011-09-06,2011-09-05,8,66,Light Rain,,
04330,09:15:16,2011-09-06,2011-09-05,11,70,Cloudy,,
04330,09:15:16,2011-09-06,2011-09-05,14,77,Partly Cloudy,,
04330,09:15:16,2011-09-06,2011-09-05,17,70,Light Rain,,
04330,09:15:16,2011-09-06,2011-09-05,20,68,Light Rain,,
04330,09:15:16,2011-09-06,2011-09-05,23,61,Light Rain,,
04330,07:25:44,2011-09-07,2011-09-06,2,61,Cloudy,,
04330,07:25:44,2011-09-07,2011-09-06,5,59,Cloudy,,
04330,07:25:44,2011-09-07,2011-09-06,8,58,Light Rain,,
04330,07:25:44,2011-09-07,2011-09-06,11,61,Cloudy,,
04330,07:25:44,2011-09-07,2011-09-06,14,68,Fair,,
04330,07:25:44,2011-09-07,2011-09-06,17,69,Partly Cloudy,,
04330,07:25:44,2011-09-07,2011-09-06,20,65,Mostly Cloudy,,
04330,07:25:44,2011-09-07,2011-09-06,23,61,Mostly Cloudy,,
04330,06:09:07,2011-09-08,2011-09-07,2,59,Mostly Cloudy,,
04330,06:09:07,2011-09-08,2011-09-07,5,59,Cloudy,,
04330,06:09:07,2011-09-08,2011-09-07,8,58,Light Rain,,
04330,06:09:07,2011-09-08,2011-09-07,11,56,Cloudy,,
04330,06:09:07,2011-09-08,2011-09-07,14,56,Light Rain,,
04330,06:09:07,2011-09-08,2011-09-07,17,55,Light Rain,,
04330,06:09:07,2011-09-08,2011-09-07,20,55,Cloudy,,
04330,06:09:07,2011-09-08,2011-09-07,23,55,Light Rain,,
04330,08:42:35,2011-09-09,2011-09-08,2,54,Cloudy,,
04330,08:42:35,2011-09-09,2011-09-08,5,55,Cloudy,,
04330,08:42:35,2011-09-09,2011-09-08,8,56,Cloudy,,
04330,08:42:35,2011-09-09,2011-09-08,11,60,Cloudy,,
04330,08:42:35,2011-09-09,2011-09-08,14,65,Mostly Cloudy,,
04330,08:42:35,2011-09-09,2011-09-08,17,69,Partly Cloudy,,
04330,08:42:35,2011-09-09,2011-09-08,20,63,Partly Cloudy,,
04330,08:42:35,2011-09-09,2011-09-08,23,59,Fog,,
04330,08:53:15,2011-09-11,2011-09-10,2,59,Clear,,
04330,08:53:15,2011-09-11,2011-09-10,5,53,Clear,,
04330,08:53:15,2011-09-11,2011-09-10,8,56,Sunny,,
04330,08:53:15,2011-09-11,2011-09-10,11,62,Fair,,
04330,08:53:15,2011-09-11,2011-09-10,14,67,Fair,,
04330,08:53:15,2011-09-11,2011-09-10,17,67,Sunny,,
04330,08:53:15,2011-09-11,2011-09-10,20,60,Clear,,
04330,08:53:15,2011-09-11,2011-09-10,23,53,Clear,,
04330,07:28:45,2011-09-12,2011-09-11,2,49,Clear,,
04330,07:28:45,2011-09-12,2011-09-11,5,47,Clear,,
04330,07:28:45,2011-09-12,2011-09-11,8,51,Sunny,,
04330,07:28:45,2011-09-12,2011-09-11,11,63,Cloudy,,
04330,07:28:45,2011-09-12,2011-09-11,14,68,Mostly Cloudy,,
04330,07:28:45,2011-09-12,2011-09-11,17,63,Fair,,
04330,07:28:45,2011-09-12,2011-09-11,20,58,Partly Cloudy,,
04330,07:28:45,2011-09-12,2011-09-11,23,55,Fair,,
04330,06:34:00,2011-09-13,2011-09-12,2,53,Fair,,
04330,06:34:00,2011-09-13,2011-09-12,5,54,Partly Cloudy,,
04330,06:34:00,2011-09-13,2011-09-12,8,58,Sunny,,
04330,06:34:00,2011-09-13,2011-09-12,11,72,Sunny,,
04330,06:34:00,2011-09-13,2011-09-12,14,79,Partly Cloudy,,
04330,06:34:00,2011-09-13,2011-09-12,17,78,Sunny,,
04330,06:34:00,2011-09-13,2011-09-12,20,69,Fair,,
04330,06:34:00,2011-09-13,2011-09-12,23,64,Clear,,
04330,07:31:36,2011-09-14,2011-09-13,2,60,Clear,,
04330,07:31:36,2011-09-14,2011-09-13,5,57,Fog,,
04330,07:31:36,2011-09-14,2011-09-13,8,59,Fog,,
04330,07:31:36,2011-09-14,2011-09-13,11,71,Sunny,,
04330,07:31:36,2011-09-14,2011-09-13,14,78,Sunny,,
04330,07:31:36,2011-09-14,2011-09-13,17,74,Sunny,,
04330,07:31:36,2011-09-14,2011-09-13,20,69,Clear,,
04330,07:31:36,2011-09-14,2011-09-13,23,67,Fair,,
04330,06:36:44,2011-09-15,2011-09-14,2,65,Partly Cloudy,,
04330,06:36:44,2011-09-15,2011-09-14,5,64,Partly Cloudy,,
04330,06:36:44,2011-09-15,2011-09-14,8,64,Sunny,,
04330,06:36:44,2011-09-15,2011-09-14,11,74,Partly Cloudy,,
04330,06:36:44,2011-09-15,2011-09-14,14,78,Partly Cloudy,,
04330,06:36:44,2011-09-15,2011-09-14,17,77,Fair,,
04330,06:36:44,2011-09-15,2011-09-14,20,68,Fair,,
04330,06:36:44,2011-09-15,2011-09-14,23,64,Clear,,
04330,07:26:21,2011-09-16,2011-09-15,2,59,Fair,,
04330,07:26:21,2011-09-16,2011-09-15,5,58,Cloudy,,
04330,07:26:21,2011-09-16,2011-09-15,8,59,Cloudy,,
04330,07:26:21,2011-09-16,2011-09-15,11,62,Rain,,
04330,07:26:21,2011-09-16,2011-09-15,14,61,Cloudy,,
