21401,08:21:41,2011-11-17,2011-11-18,10,40,0
21401,08:21:41,2011-11-17,2011-11-18,13,45,0
21401,08:21:41,2011-11-17,2011-11-18,16,43,0
21401,08:21:41,2011-11-17,2011-11-18,19,40,0
21401,08:21:41,2011-11-17,2011-11-18,22,38,0
21401,08:21:41,2011-11-17,2011-11-20,1,45,0
21401,08:21:41,2011-11-17,2011-11-20,7,47,0
21401,08:21:41,2011-11-17,2011-11-20,13,61,10
21401,08:21:41,2011-11-17,2011-11-20,19,56,10
21401,03:16:08,2011-11-18,2011-11-19,1,34,0
21401,03:16:08,2011-11-18,2011-11-19,4,34,0
21401,03:16:08,2011-11-18,2011-11-19,7,34,0
21401,03:16:08,2011-11-18,2011-11-19,10,45,0
21401,03:16:08,2011-11-18,2011-11-19,13,50,0
21401,03:16:08,2011-11-18,2011-11-19,16,50,0
21401,03:16:08,2011-11-18,2011-11-19,19,49,0
21401,03:16:08,2011-11-18,2011-11-19,22,47,0
21401,03:16:08,2011-11-18,2011-11-21,1,54,30
21401,03:16:08,2011-11-18,2011-11-21,7,52,30
21401,03:16:08,2011-11-18,2011-11-21,13,56,20
21401,03:16:08,2011-11-18,2011-11-21,19,52,20
21401,20:07:08,2011-11-19,2011-11-20,1,47,0
21401,20:07:08,2011-11-19,2011-11-20,4,47,0
21401,20:07:08,2011-11-19,2011-11-20,7,47,0
21401,20:07:08,2011-11-19,2011-11-20,10,56,20
21401,20:07:08,2011-11-19,2011-11-20,13,61,20
21401,20:07:08,2011-11-19,2011-11-20,16,61,20
21401,20:07:08,2011-11-19,2011-11-20,19,58,20
21401,20:07:08,2011-11-19,2011-11-20,22,56,50
21401,20:07:08,2011-11-19,2011-11-22,1,52,20
21401,20:07:08,2011-11-19,2011-11-22,4,52,20
21401,20:07:08,2011-11-19,2011-11-22,7,52,20
21401,20:07:08,2011-11-19,2011-11-22,10,54,50
21401,20:07:08,2011-11-19,2011-11-22,13,56,50
21401,20:07:08,2011-11-19,2011-11-22,16,56,50
21401,20:07:08,2011-11-19,2011-11-22,19,54,50
21401,12:50:57,2011-11-20,2011-11-21,1,54,90
21401,12:50:57,2011-11-20,2011-11-21,4,54,90
21401,12:50:57,2011-11-20,2011-11-21,7,52,90
21401,12:50:57,2011-11-20,2011-11-21,10,54,60
21401,12:50:57,2011-11-20,2011-11-21,13,54,60
21401,12:50:57,2011-11-20,2011-11-21,16,54,60
21401,12:50:57,2011-11-20,2011-11-21,19,52,60
21401,12:50:57,2011-11-20,2011-11-21,22,50,30
21401,12:50:57,2011-11-20,2011-11-23,1,52,70
21401,12:50:57,2011-11-20,2011-11-23,7,52,70
21401,12:50:57,2011-11-20,2011-11-23,13,59,50
21401,12:50:57,2011-11-20,2011-11-23,19,49,50
21401,11:05:39,2011-11-21,2011-11-22,1,50,60
21401,11:05:39,2011-11-21,2011-11-22,4,49,60
21401,11:05:39,2011-11-21,2011-11-22,7,49,60
21401,11:05:39,2011-11-21,2011-11-22,10,52,100
21401,11:05:39,2011-11-21,2011-11-22,13,54,100
21401,11:05:39,2011-11-21,2011-11-22,16,56,100
21401,11:05:39,2011-11-21,2011-11-22,19,56,100
21401,11:05:39,2011-11-21,2011-11-22,22,54,90
21401,11:05:39,2011-11-21,2011-11-24,1,45,0
21401,11:05:39,2011-11-21,2011-11-24,7,41,0
21401,11:05:39,2011-11-21,2011-11-24,13,49,0
21401,11:05:39,2011-11-21,2011-11-24,19,43,0
21401,04:50:27,2011-11-22,2011-11-23,1,58,100
21401,04:50:27,2011-11-22,2011-11-23,4,58,100
21401,04:50:27,2011-11-22,2011-11-23,7,56,100
21401,04:50:27,2011-11-22,2011-11-23,10,59,90
21401,04:50:27,2011-11-22,2011-11-23,13,61,90
21401,04:50:27,2011-11-22,2011-11-23,16,59,90
21401,04:50:27,2011-11-22,2011-11-23,19,52,90
21401,04:50:27,2011-11-22,2011-11-23,22,47,10
21401,04:50:27,2011-11-22,2011-11-25,1,41,0
21401,04:50:27,2011-11-22,2011-11-25,7,41,0
21401,04:50:27,2011-11-22,2011-11-25,13,54,0
21401,04:50:27,2011-11-22,2011-11-25,19,50,0
21401,13:24:04,2011-11-23,2011-11-24,1,43,20
21401,13:24:04,2011-11-23,2011-11-24,4,41,20
21401,13:24:04,2011-11-23,2011-11-24,7,38,20
21401,13:24:04,2011-11-23,2011-11-24,10,47,0
21401,13:24:04,2011-11-23,2011-11-24,13,52,0
21401,13:24:04,2011-11-23,2011-11-24,16,50,0
21401,13:24:04,2011-11-23,2011-11-24,19,47,0
21401,13:24:04,2011-11-23,2011-11-24,22,43,0
21401,13:24:04,2011-11-23,2011-11-26,1,47,0
21401,13:24:04,2011-11-23,2011-11-26,7,45,0
21401,13:24:04,2011-11-23,2011-11-26,13,58,0
21401,13:24:04,2011-11-23,2011-11-26,19,54,0
21401,18:36:46,2011-11-24,2011-11-25,1,43,0
21401,18:36:46,2011-11-24,2011-11-25,4,43,0
21401,18:36:46,2011-11-24,2011-11-25,7,43,0
21401,18:36:46,2011-11-24,2011-11-25,10,54,0
21401,18:36:46,2011-11-24,2011-11-25,13,63,0
21401,18:36:46,2011-11-24,2011-11-25,16,59,0
21401,18:36:46,2011-11-24,2011-11-25,19,52,0
21401,18:36:46,2011-11-24,2011-11-25,22,47,0
21401,18:36:46,2011-11-24,2011-11-27,1,49,10
21401,18:36:46,2011-11-24,2011-11-27,4,49,10
21401,18:36:46,2011-11-24,2011-11-27,7,49,10
21401,18:36:46,2011-11-24,2011-11-27,10,56,20
21401,18:36:46,2011-11-24,2011-11-27,13,61,20
21401,18:36:46,2011-11-24,2011-11-27,16,61,20
21401,18:36:46,2011-11-24,2011-11-27,19,54,20
21401,08:50:38,2011-11-25,2011-11-26,1,45,0
21401,08:50:38,2011-11-25,2011-11-26,4,43,0
21401,08:50:38,2011-11-25,2011-11-26,7,43,0
21401,08:50:38,2011-11-25,2011-11-26,10,54,0
21401,08:50:38,2011-11-25,2011-11-26,13,59,0
21401,08:50:38,2011-11-25,2011-11-26,16,59,0
21401,08:50:38,2011-11-25,2011-11-26,19,56,0
21401,08:50:38,2011-11-25,2011-11-26,22,54,10
21401,08:50:38,2011-11-25,2011-11-28,1,49,60
21401,08:50:38,2011-11-25,2011-11-28,7,45,60
21401,08:50:38,2011-11-25,2011-11-28,13,49,40
21401,08:50:38,2011-11-25,2011-11-28,19,47,40
21401,09:44:29,2011-11-26,2011-11-27,1,49,0
21401,09:44:29,2011-11-26,2011-11-27,4,49,0
21401,09:44:29,2011-11-26,2011-11-27,7,47,0
21401,09:44:29,2011-11-26,2011-11-27,10,54,0
21401,09:44:29,2011-11-26,2011-11-27,13,59,0
21401,09:44:29,2011-11-26,2011-11-27,16,59,0
21401,09:44:29,2011-11-26,2011-11-27,19,56,0
21401,09:44:29,2011-11-26,2011-11-27,22,54,10
21401,09:44:29,2011-11-26,2011-11-29,1,52,50
21401,09:44:29,2011-11-26,2011-11-29,7,50,
21401,09:44:29,2011-11-26,2011-11-29,13,54,40
21401,09:44:29,2011-11-26,2011-11-29,19,47,40
21401,09:51:56,2011-11-27,2011-11-28,1,56,10
21401,09:51:56,2011-11-27,2011-11-28,4,54,10
21401,09:51:56,2011-11-27,2011-11-28,7,54,10
21401,09:51:56,2011-11-27,2011-11-28,10,58,10
21401,09:51:56,2011-11-27,2011-11-28,13,61,10
21401,09:51:56,2011-11-27,2011-11-28,16,61,10
21401,09:51:56,2011-11-27,2011-11-28,19,58,10
21401,09:51:56,2011-11-27,2011-11-28,22,56,30
21401,09:51:56,2011-11-27,2011-11-30,1,47,30
21401,09:51:56,2011-11-27,2011-11-30,7,41,30
21401,09:51:56,2011-11-27,2011-11-30,13,47,10
21401,09:51:56,2011-11-27,2011-11-30,19,43,10
21401,10:34:55,2011-11-28,2011-11-29,1,59,40
21401,10:34:55,2011-11-28,2011-11-29,4,58,40
21401,10:34:55,2011-11-28,2011-11-29,7,58,40
21401,10:34:55,2011-11-28,2011-11-29,10,61,100
21401,10:34:55,2011-11-28,2011-11-29,13,63,100
21401,10:34:55,2011-11-28,2011-11-29,16,61,100
21401,10:34:55,2011-11-28,2011-11-29,19,52,100
21401,10:34:55,2011-11-28,2011-11-29,22,49,60
21401,10:34:55,2011-11-28,2011-12-01,1,41,10
21401,10:34:55,2011-11-28,2011-12-01,7,40,10
21401,10:34:55,2011-11-28,2011-12-01,13,49,0
21401,10:34:55,2011-11-28,2011-12-01,19,43,0
21401,06:42:07,2011-11-29,2011-11-30,1,47,50
21401,06:42:07,2011-11-29,2011-11-30,4,45,50
21401,06:42:07,2011-11-29,2011-11-30,7,43,50
21401,06:42:07,2011-11-29,2011-11-30,10,47,10
21401,06:42:07,2011-11-29,2011-11-30,13,52,10
21401,06:42:07,2011-11-29,2011-11-30,16,50,10
21401,06:42:07,2011-11-29,2011-11-30,19,45,10
21401,06:42:07,2011-11-29,2011-11-30,22,43,10
21401,06:42:07,2011-11-29,2011-12-02,1,40,0
21401,06:42:07,2011-11-29,2011-12-02,7,38,0
21401,06:42:07,2011-11-29,2011-12-02,13,52,0
21401,06:42:07,2011-11-29,2011-12-02,19,43,0
21401,10:36:31,2011-11-30,2011-12-01,1,41,10
21401,10:36:31,2011-11-30,2011-12-01,4,40,10
21401,10:36:31,2011-11-30,2011-12-01,7,40,10
21401,10:36:31,2011-11-30,2011-12-01,10,45,0
21401,10:36:31,2011-11-30,2011-12-01,13,49,0
21401,10:36:31,2011-11-30,2011-12-01,16,49,0
21401,10:36:31,2011-11-30,2011-12-01,19,43,0
21401,10:36:31,2011-11-30,2011-12-01,22,41,0
21401,10:36:31,2011-11-30,2011-12-03,1,40,0
21401,10:36:31,2011-11-30,2011-12-03,7,36,0
21401,10:36:31,2011-11-30,2011-12-03,13,47,10
21401,10:36:31,2011-11-30,2011-12-03,19,47,10
21401,06:31:04,2011-12-01,2011-12-02,1,40,0
21401,06:31:04,2011-12-01,2011-12-02,4,40,0
21401,06:31:04,2011-12-01,2011-12-02,7,40,0
21401,06:31:04,2011-12-01,2011-12-02,10,47,0
21401,06:31:04,2011-12-01,2011-12-02,13,52,0
21401,06:31:04,2011-12-01,2011-12-02,16,50,0
21401,06:31:04,2011-12-01,2011-12-02,19,45,0
21401,06:31:04,2011-12-01,2011-12-02,22,43,0
21401,06:31:04,2011-12-01,2011-12-04,1,41,0
21401,06:31:04,2011-12-01,2011-12-04,7,40,0
21401,06:31:04,2011-12-01,2011-12-04,13,52,0
21401,06:31:04,2011-12-01,2011-12-04,19,50,0
21401,08:17:47,2011-12-02,2011-12-03,1,40,0
21401,08:17:47,2011-12-02,2011-12-03,4,40,0
21401,08:17:47,2011-12-02,2011-12-03,7,38,0
21401,08:17:47,2011-12-02,2011-12-03,10,43,0
21401,08:17:47,2011-12-02,2011-12-03,13,49,0
21401,08:17:47,2011-12-02,2011-12-03,16,47,0
21401,08:17:47,2011-12-02,2011-12-03,19,45,0
21401,08:17:47,2011-12-02,2011-12-03,22,43,0
21401,08:17:47,2011-12-02,2011-12-05,1,49,0
21401,08:17:47,2011-12-02,2011-12-05,7,49,0
21401,08:17:47,2011-12-02,2011-12-05,13,58,10
21401,08:17:47,2011-12-02,2011-12-05,19,54,10
21401,12:14:07,2011-12-03,2011-12-04,1,41,0
21401,12:14:07,2011-12-03,2011-12-04,4,40,0
21401,12:14:07,2011-12-03,2011-12-04,7,40,0
21401,12:14:07,2011-12-03,2011-12-04,10,47,0
21401,12:14:07,2011-12-03,2011-12-04,13,52,0
21401,12:14:07,2011-12-03,2011-12-04,16,52,0
21401,12:14:07,2011-12-03,2011-12-04,19,50,0
21401,12:14:07,2011-12-03,2011-12-04,22,49,0
21401,12:14:07,2011-12-03,2011-12-06,1,52,20
21401,12:14:07,2011-12-03,2011-12-06,7,52,20
21401,12:14:07,2011-12-03,2011-12-06,13,58,60
21401,12:14:07,2011-12-03,2011-12-06,19,54,60
21401,11:56:35,2011-12-04,2011-12-05,1,47,0
21401,11:56:35,2011-12-04,2011-12-05,4,47,0
21401,11:56:35,2011-12-04,2011-12-05,7,47,0
21401,11:56:35,2011-12-04,2011-12-05,10,54,0
21401,11:56:35,2011-12-04,2011-12-05,13,58,0
21401,11:56:35,2011-12-04,2011-12-05,16,58,0
21401,11:56:35,2011-12-04,2011-12-05,19,56,0
21401,11:56:35,2011-12-04,2011-12-05,22,54,30
21401,11:56:35,2011-12-04,2011-12-07,1,49,60
21401,11:56:35,2011-12-04,2011-12-07,7,47,60
21401,11:56:35,2011-12-04,2011-12-07,13,52,30
21401,11:56:35,2011-12-04,2011-12-07,19,45,30
21401,09:31:32,2011-12-05,2011-12-06,1,56,20
21401,09:31:32,2011-12-05,2011-12-06,4,54,20
21401,09:31:32,2011-12-05,2011-12-06,7,54,20
21401,09:31:32,2011-12-05,2011-12-06,10,58,80
21401,09:31:32,2011-12-05,2011-12-06,13,59,80
21401,09:31:32,2011-12-05,2011-12-06,16,58,80
21401,09:31:32,2011-12-05,2011-12-06,19,54,80
21401,09:31:32,2011-12-05,2011-12-06,22,52,70
21401,09:31:32,2011-12-05,2011-12-08,1,43,30
21401,09:31:32,2011-12-05,2011-12-08,7,40,30
21401,09:31:32,2011-12-05,2011-12-08,13,45,20
21401,09:31:32,2011-12-05,2011-12-08,19,40,20
21401,23:49:33,2011-12-06,2011-12-07,1,56,80
21401,23:49:33,2011-12-06,2011-12-07,4,54,80
21401,23:49:33,2011-12-06,2011-12-07,7,49,80
21401,23:49:33,2011-12-06,2011-12-07,10,49,80
21401,23:49:33,2011-12-06,2011-12-07,13,49,80
21401,23:49:33,2011-12-06,2011-12-07,16,47,80
21401,23:49:33,2011-12-06,2011-12-07,19,45,80
21401,23:49:33,2011-12-06,2011-12-07,22,43,80
21401,23:49:33,2011-12-06,2011-12-09,1,36,10
21401,23:49:33,2011-12-06,2011-12-09,7,32,10
21401,23:49:33,2011-12-06,2011-12-09,13,45,10
21401,23:49:33,2011-12-06,2011-12-09,19,40,10
21401,10:31:56,2011-12-07,2011-12-08,1,38,100
21401,10:31:56,2011-12-07,2011-12-08,4,36,100
21401,10:31:56,2011-12-07,2011-12-08,7,34,100
21401,10:31:56,2011-12-07,2011-12-08,10,38,0
21401,10:31:56,2011-12-07,2011-12-08,13,43,0
21401,10:31:56,2011-12-07,2011-12-08,16,41,0
21401,10:31:56,2011-12-07,2011-12-08,19,38,0
21401,10:31:56,2011-12-07,2011-12-08,22,36,0
21401,10:31:56,2011-12-07,2011-12-10,1,38,10
21401,10:31:56,2011-12-07,2011-12-10,7,36,10
21401,10:31:56,2011-12-07,2011-12-10,13,40,0
21401,10:31:56,2011-12-07,2011-12-10,19,34,0
21401,12:16:40,2011-12-08,2011-12-09,1,36,0
21401,12:16:40,2011-12-08,2011-12-09,4,36,0
21401,12:16:40,2011-12-08,2011-12-09,7,36,0
21401,12:16:40,2011-12-08,2011-12-09,10,43,0
21401,12:16:40,2011-12-08,2011-12-09,13,47,0
21401,12:16:40,2011-12-08,2011-12-09,16,47,0
21401,12:16:40,2011-12-08,2011-12-09,19,43,0
21401,12:16:40,2011-12-08,2011-12-09,22,40,0
21401,12:16:40,2011-12-08,2011-12-11,1,32,0
21401,12:16:40,2011-12-08,2011-12-11,7,31,0
21401,12:16:40,2011-12-08,2011-12-11,13,41,0
21401,12:16:40,2011-12-08,2011-12-11,19,36,0
21401,09:03:43,2011-12-09,2011-12-10,1,40,0
21401,09:03:43,2011-12-09,2011-12-10,4,38,0
21401,09:03:43,2011-12-09,2011-12-10,7,36,0
21401,09:03:43,2011-12-09,2011-12-10,10,40,0
21401,09:03:43,2011-12-09,2011-12-10,13,43,0
21401,09:03:43,2011-12-09,2011-12-10,16,41,0
21401,09:03:43,2011-12-09,2011-12-10,19,38,0
21401,09:03:43,2011-12-09,2011-12-10,22,36,0
21401,09:03:43,2011-12-09,2011-12-12,1,34,0
21401,09:03:43,2011-12-09,2011-12-12,7,32,0
21401,09:03:43,2011-12-09,2011-12-12,13,43,0
21401,09:03:43,2011-12-09,2011-12-12,19,38,0
21401,01:49:38,2011-12-10,2011-12-11,1,34,0
21401,01:49:38,2011-12-10,2011-12-11,4,31,0
21401,01:49:38,2011-12-10,2011-12-11,7,31,0
21401,01:49:38,2011-12-10,2011-12-11,10,36,0
21401,01:49:38,2011-12-10,2011-12-11,13,40,0
21401,01:49:38,2011-12-10,2011-12-11,16,38,0
21401,01:49:38,2011-12-10,2011-12-11,19,36,0
21401,01:49:38,2011-12-10,2011-12-11,22,34,0
21401,01:49:38,2011-12-10,2011-12-13,1,34,10
21401,01:49:38,2011-12-10,2011-12-13,7,32,10
21401,01:49:38,2011-12-10,2011-12-13,13,47,10
21401,01:49:38,2011-12-10,2011-12-13,19,41,10
21401,18:44:35,2011-12-11,2011-12-12,1,34,0
21401,18:44:35,2011-12-11,2011-12-12,4,32,0
21401,18:44:35,2011-12-11,2011-12-12,7,31,0
21401,18:44:35,2011-12-11,2011-12-12,10,38,0
21401,18:44:35,2011-12-11,2011-12-12,13,43,0
21401,18:44:35,2011-12-11,2011-12-12,16,41,0
21401,18:44:35,2011-12-11,2011-12-12,19,38,0
21401,18:44:35,2011-12-11,2011-12-12,22,36,10
21401,18:44:35,2011-12-11,2011-12-14,1,38,10
21401,18:44:35,2011-12-11,2011-12-14,4,36,10
21401,18:44:35,2011-12-11,2011-12-14,7,36,10
21401,18:44:35,2011-12-11,2011-12-14,10,43,10
21401,18:44:35,2011-12-11,2011-12-14,13,47,10
21401,18:44:35,2011-12-11,2011-12-14,16,47,10
21401,18:44:35,2011-12-11,2011-12-14,19,45,10
21401,11:38:45,2011-12-12,2011-12-13,1,36,10
21401,11:38:45,2011-12-12,2011-12-13,4,34,10
21401,11:38:45,2011-12-12,2011-12-13,7,34,10
21401,11:38:45,2011-12-12,2011-12-13,10,41,0
21401,11:38:45,2011-12-12,2011-12-13,13,47,0
21401,11:38:45,2011-12-12,2011-12-13,16,47,0
21401,11:38:45,2011-12-12,2011-12-13,19,41,0
21401,11:38:45,2011-12-12,2011-12-13,22,38,10
21401,11:38:45,2011-12-12,2011-12-15,1,45,20
21401,11:38:45,2011-12-12,2011-12-15,7,43,20
21401,11:38:45,2011-12-12,2011-12-15,13,54,30
21401,11:38:45,2011-12-12,2011-12-15,19,52,30
21401,08:59:10,2011-12-13,2011-12-14,1,38,0
21401,08:59:10,2011-12-13,2011-12-14,4,36,0
21401,08:59:10,2011-12-13,2011-12-14,7,36,0
21401,08:59:10,2011-12-13,2011-12-14,10,43,10
21401,08:59:10,2011-12-13,2011-12-14,13,49,10
21401,08:59:10,2011-12-13,2011-12-14,16,49,10
21401,08:59:10,2011-12-13,2011-12-14,19,45,10
21401,08:59:10,2011-12-13,2011-12-14,22,43,10
21401,08:59:10,2011-12-13,2011-12-16,1,49,20
21401,08:59:10,2011-12-13,2011-12-16,7,47,20
21401,08:59:10,2011-12-13,2011-12-16,13,52,10
21401,08:59:10,2011-12-13,2011-12-16,19,43,10
21401,13:25:34,2011-12-15,2011-12-16,1,49,30
21401,13:25:34,2011-12-15,2011-12-16,4,47,30
21401,13:25:34,2011-12-15,2011-12-16,7,45,30
21401,13:25:34,2011-12-15,2011-12-16,10,47,10
21401,13:25:34,2011-12-15,2011-12-16,13,47,10
21401,13:25:34,2011-12-15,2011-12-16,16,47,10
21401,13:25:34,2011-12-15,2011-12-16,19,43,10
21401,13:25:34,2011-12-15,2011-12-16,22,40,20
21401,13:25:34,2011-12-15,2011-12-18,1,36,20
21401,13:25:34,2011-12-15,2011-12-18,7,34,20
21401,13:25:34,2011-12-15,2011-12-18,13,45,10
21401,13:25:34,2011-12-15,2011-12-18,19,40,10
21401,09:53:45,2011-12-17,2011-12-18,1,34,10
21401,09:53:45,2011-12-17,2011-12-18,4,34,10
21401,09:53:45,2011-12-17,2011-12-18,7,34,10
21401,09:53:45,2011-12-17,2011-12-18,10,38,10
21401,09:53:45,2011-12-17,2011-12-18,13,40,10
21401,09:53:45,2011-12-17,2011-12-18,16,40,10
21401,09:53:45,2011-12-17,2011-12-18,19,38,10
21401,09:53:45,2011-12-17,2011-12-18,22,36,0
21401,09:53:45,2011-12-17,2011-12-20,1,40,10
21401,09:53:45,2011-12-17,2011-12-20,7,40,10
21401,09:53:45,2011-12-17,2011-12-20,13,47,20
21401,09:53:45,2011-12-17,2011-12-20,19,45,20
21401,10:14:43,2011-12-18,2011-12-19,1,34,0
21401,10:14:43,2011-12-18,2011-12-19,4,32,0
21401,10:14:43,2011-12-18,2011-12-19,7,34,0
21401,10:14:43,2011-12-18,2011-12-19,10,41,0
21401,10:14:43,2011-12-18,2011-12-19,13,47,0
21401,10:14:43,2011-12-18,2011-12-19,16,47,0
21401,10:14:43,2011-12-18,2011-12-19,19,45,0
21401,10:14:43,2011-12-18,2011-12-19,22,43,10
21401,10:14:43,2011-12-18,2011-12-21,1,45,70
21401,10:14:43,2011-12-18,2011-12-21,7,45,70
21401,10:14:43,2011-12-18,2011-12-21,13,56,50
21401,10:14:43,2011-12-18,2011-12-21,19,50,
21401,08:03:08,2011-12-19,2011-12-20,1,41,20
21401,08:03:08,2011-12-19,2011-12-20,4,40,20
21401,08:03:08,2011-12-19,2011-12-20,7,40,20
21401,08:03:08,2011-12-19,2011-12-20,10,43,20
21401,08:03:08,2011-12-19,2011-12-20,13,45,20
21401,08:03:08,2011-12-19,2011-12-20,16,45,20
21401,08:03:08,2011-12-19,2011-12-20,19,45,20
21401,08:03:08,2011-12-19,2011-12-20,22,43,40
21401,08:03:08,2011-12-19,2011-12-22,1,49,40
21401,08:03:08,2011-12-19,2011-12-22,7,45,40
21401,08:03:08,2011-12-19,2011-12-22,13,50,10
21401,08:03:08,2011-12-19,2011-12-22,19,47,10
21401,07:44:24,2011-12-20,2011-12-21,1,43,80
21401,07:44:24,2011-12-20,2011-12-21,4,41,80
21401,07:44:24,2011-12-20,2011-12-21,7,43,80
21401,07:44:24,2011-12-20,2011-12-21,10,49,80
21401,07:44:24,2011-12-20,2011-12-21,13,56,80
21401,07:44:24,2011-12-20,2011-12-21,16,56,80
21401,07:44:24,2011-12-20,2011-12-21,19,52,80
21401,07:44:24,2011-12-20,2011-12-21,22,50,30
21401,07:44:24,2011-12-20,2011-12-23,1,47,60
21401,07:44:24,2011-12-20,2011-12-23,7,45,60
21401,07:44:24,2011-12-20,2011-12-23,13,50,30
21401,07:44:24,2011-12-20,2011-12-23,19,45,30
21401,10:33:38,2011-12-21,2011-12-22,1,52,60
21401,10:33:38,2011-12-21,2011-12-22,4,50,60
21401,10:33:38,2011-12-21,2011-12-22,7,49,60
21401,10:33:38,2011-12-21,2011-12-22,10,54,20
21401,10:33:38,2011-12-21,2011-12-22,13,58,20
21401,10:33:38,2011-12-21,2011-12-22,16,58,20
21401,10:33:38,2011-12-21,2011-12-22,19,52,20
21401,10:33:38,2011-12-21,2011-12-22,22,50,90
21401,10:33:38,2011-12-21,2011-12-24,1,40,10
21401,10:33:38,2011-12-21,2011-12-24,7,38,10
21401,10:33:38,2011-12-21,2011-12-24,13,45,20
21401,10:33:38,2011-12-21,2011-12-24,19,41,20
21401,09:48:12,2011-12-22,2011-12-23,1,50,100
21401,09:48:12,2011-12-22,2011-12-23,4,49,100
21401,09:48:12,2011-12-22,2011-12-23,7,47,100
21401,09:48:12,2011-12-22,2011-12-23,10,50,10
21401,09:48:12,2011-12-22,2011-12-23,13,52,10
21401,09:48:12,2011-12-22,2011-12-23,16,50,10
21401,09:48:12,2011-12-22,2011-12-23,19,45,10
21401,09:48:12,2011-12-22,2011-12-23,22,41,10
21401,09:48:12,2011-12-22,2011-12-25,1,38,10
21401,09:48:12,2011-12-22,2011-12-25,7,36,10
21401,09:48:12,2011-12-22,2011-12-25,13,45,20
21401,09:48:12,2011-12-22,2011-12-25,19,40,20
21401,09:53:41,2011-12-23,2011-12-24,1,40,10
21401,09:53:41,2011-12-23,2011-12-24,4,38,10
21401,09:53:41,2011-12-23,2011-12-24,7,34,10
21401,09:53:41,2011-12-23,2011-12-24,10,38,10
21401,09:53:41,2011-12-23,2011-12-24,13,41,10
21401,09:53:41,2011-12-23,2011-12-24,16,41,10
21401,09:53:41,2011-12-23,2011-12-24,19,38,10
21401,09:53:41,2011-12-23,2011-12-24,22,36,10
21401,09:53:41,2011-12-23,2011-12-26,1,38,10
21401,09:53:41,2011-12-23,2011-12-26,7,36,10
21401,09:53:41,2011-12-23,2011-12-26,13,43,10
21401,09:53:41,2011-12-23,2011-12-26,19,38,10
21401,09:18:42,2011-12-24,2011-12-25,1,34,0
21401,09:18:42,2011-12-24,2011-12-25,4,34,0
21401,09:18:42,2011-12-24,2011-12-25,7,36,0
21401,09:18:42,2011-12-24,2011-12-25,10,43,0
21401,09:18:42,2011-12-24,2011-12-25,13,47,0
21401,09:18:42,2011-12-24,2011-12-25,16,47,0
21401,09:18:42,2011-12-24,2011-12-25,19,43,0
21401,09:18:42,2011-12-24,2011-12-25,22,40,10
21401,09:18:42,2011-12-24,2011-12-27,1,38,10
21401,09:18:42,2011-12-24,2011-12-27,7,36,10
21401,09:18:42,2011-12-24,2011-12-27,13,47,60
21401,09:18:42,2011-12-24,2011-12-27,19,43,60
21401,09:17:56,2011-12-25,2011-12-26,1,40,10
21401,09:17:56,2011-12-25,2011-12-26,4,38,10
21401,09:17:56,2011-12-25,2011-12-26,7,38,10
21401,09:17:56,2011-12-25,2011-12-26,10,41,0
21401,09:17:56,2011-12-25,2011-12-26,13,45,0
21401,09:17:56,2011-12-25,2011-12-26,16,45,0
21401,09:17:56,2011-12-25,2011-12-26,19,41,0
21401,09:17:56,2011-12-25,2011-12-26,22,40,0
21401,09:17:56,2011-12-25,2011-12-28,1,40,80
21401,09:17:56,2011-12-25,2011-12-28,7,40,80
21401,09:17:56,2011-12-25,2011-12-28,13,47,10
21401,09:17:56,2011-12-25,2011-12-28,19,40,10
21401,10:07:13,2011-12-26,2011-12-27,1,38,0
21401,10:07:13,2011-12-26,2011-12-27,4,38,0
21401,10:07:13,2011-12-26,2011-12-27,7,38,0
21401,10:07:13,2011-12-26,2011-12-27,10,43,90
21401,10:07:13,2011-12-26,2011-12-27,13,47,90
21401,10:07:13,2011-12-26,2011-12-27,16,45,90
21401,10:07:13,2011-12-26,2011-12-27,19,41,90
21401,10:07:13,2011-12-26,2011-12-27,22,40,90
21401,10:07:13,2011-12-26,2011-12-29,1,36,0
21401,10:07:13,2011-12-26,2011-12-29,7,34,0
21401,10:07:13,2011-12-26,2011-12-29,13,43,0
21401,10:07:13,2011-12-26,2011-12-29,19,41,0
21401,11:11:03,2011-12-27,2011-12-28,1,45,30
21401,11:11:03,2011-12-27,2011-12-28,4,40,30
21401,11:11:03,2011-12-27,2011-12-28,7,38,30
21401,11:11:03,2011-12-27,2011-12-28,10,40,0
21401,11:11:03,2011-12-27,2011-12-28,13,43,0
21401,11:11:03,2011-12-27,2011-12-28,16,43,0
21401,11:11:03,2011-12-27,2011-12-28,19,36,0
21401,11:11:03,2011-12-27,2011-12-28,22,34,0
21401,11:11:03,2011-12-27,2011-12-30,1,38,20
21401,11:11:03,2011-12-27,2011-12-30,7,38,20
21401,11:11:03,2011-12-27,2011-12-30,13,49,10
21401,11:11:03,2011-12-27,2011-12-30,19,45,10
21401,09:52:44,2011-12-28,2011-12-29,1,34,0
21401,09:52:44,2011-12-28,2011-12-29,4,31,0
21401,09:52:44,2011-12-28,2011-12-29,7,29,0
21401,09:52:44,2011-12-28,2011-12-29,10,36,0
21401,09:52:44,2011-12-28,2011-12-29,13,40,0
21401,09:52:44,2011-12-28,2011-12-29,16,43,0
21401,09:52:44,2011-12-28,2011-12-29,19,38,0
21401,09:52:44,2011-12-28,2011-12-29,22,38,10
